mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0023043155670166016,0.00020764218853251378,0.00644373893737793,0.0005466192766974884,30,manhattan,24,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9906542056074765,0.9811320754716981,1.0,0.989679675101393,0.006233599653839717,571
0.00236659049987793,0.0003961214133748005,0.0025531768798828123,0.00018259846261340837,30,manhattan,24,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,145
0.0023094654083251954,0.0002571514578957317,0.006548309326171875,0.0003855634790588446,30,manhattan,25,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9859813084112151,0.9906542056074765,0.9811320754716981,0.9952830188679244,0.987801745356492,0.0047901938088815935,607
0.002131795883178711,0.0001253971667953987,0.002733135223388672,0.0005261641164679272,30,manhattan,25,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,145
0.002101612091064453,7.177949972304527e-05,0.0064354419708251955,0.0007510701025553728,30,manhattan,26,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9906542056074765,0.9811320754716981,1.0,0.989679675101393,0.006233599653839717,571
0.0023673534393310546,0.0004713140967066621,0.002539968490600586,0.00024333494021790318,30,manhattan,26,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,145
0.0020801544189453123,0.00012724553016693686,0.006425905227661133,0.0007259639790312092,30,manhattan,27,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9859813084112151,0.9906542056074765,0.9811320754716981,0.9952830188679244,0.987801745356492,0.0047901938088815935,607
0.0021944522857666017,0.00020855809627151755,0.0026885509490966798,0.00042419050342729005,30,manhattan,27,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,145
0.0022930145263671876,0.00020020447468725998,0.006245756149291992,0.0003637256081757106,30,manhattan,28,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9906542056074765,0.9811320754716981,0.9952830188679244,0.9887411923969904,0.0047992631960561225,589
0.002077817916870117,5.9053351068127225e-05,0.002747249603271484,0.00041608536649647456,30,manhattan,28,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.990566037735849,1.0,0.998123034591195,0.0037661945902904437,145
0.002184343338012695,0.00017418283770925818,0.006390953063964843,0.00048263384784527326,30,manhattan,29,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9766355140186916,0.9906542056074765,0.9811320754716981,0.9952830188679244,0.9859228512754952,0.0066193872773835085,649
0.0022223472595214845,9.911739088908902e-05,0.0027855873107910157,0.000244071259553783,30,manhattan,29,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.990566037735849,1.0,0.9971884551519427,0.00376425690495639,385
0.002407741546630859,0.0002970565912472836,0.004830408096313477,6.272926477757519e-05,30,chebyshev,1,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0022066116333007814,0.00017415777273298126,0.0017077922821044922,0.00040587786776841275,30,chebyshev,1,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0022708415985107423,0.000431064789255555,0.0061968803405761715,0.002227337479093328,30,chebyshev,2,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0028505802154541017,0.0004784882190030689,0.0017850875854492187,0.00010905218895734955,30,chebyshev,2,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0023354530334472657,0.0002776708631057694,0.00519256591796875,0.000244563795824634,30,chebyshev,3,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002352333068847656,0.00029829232845514706,0.0015580177307128907,9.121950920080135e-05,30,chebyshev,3,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002225351333618164,0.000178248235421526,0.005222034454345703,0.0004092242328168412,30,chebyshev,4,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002071523666381836,0.00011328095432075396,0.0015036582946777344,8.065660712256316e-05,30,chebyshev,4,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0020608425140380858,0.00012179352628344242,0.00544123649597168,0.0004999489093042845,30,chebyshev,5,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0022202014923095705,0.0002013794254351919,0.0016286849975585937,7.788655865041737e-05,30,chebyshev,5,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0023575782775878905,0.0002991463897162316,0.005079460144042969,0.00021254843964147962,30,chebyshev,6,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002195262908935547,0.000196564202962502,0.001782846450805664,0.00023485788303320793,30,chebyshev,6,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.00205845832824707,0.00017388868446910997,0.005485916137695312,0.000481742343731946,30,chebyshev,7,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002256011962890625,0.00034604837065640445,0.001616668701171875,4.914694686903771e-05,30,chebyshev,7,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0024976253509521483,0.00046488816592297615,0.0053901195526123045,0.00027444782577806673,30,chebyshev,8,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0020752429962158205,9.347497081900923e-05,0.0016675949096679687,0.00011169350374933209,30,chebyshev,8,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002014303207397461,9.545091313041921e-05,0.00557551383972168,0.0005250846174135529,30,chebyshev,9,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.9859813084112149,1.0,1.0,0.9905660377358491,1.0,0.9953046934696996,0.005930495122545494,451
0.002159309387207031,0.0003924486673035804,0.0016064167022705079,5.14412934044518e-05,30,chebyshev,9,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0022370338439941405,0.0002866446361481993,0.0052340030670166016,0.0001602973766185731,30,chebyshev,10,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.9906542056074767,0.9883720930232558,0.988235294117647,0.9952830188679246,1.0,0.9924919882396804,0.004525535251305905,481
0.0024003028869628907,0.0004949909769992215,0.0018687725067138671,0.00017346824630075816,30,chebyshev,10,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.0020742416381835938,7.930706532277364e-05,0.0053902149200439455,0.00032690689030108927,30,chebyshev,11,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9883720930232558,0.988235294117647,0.9952830188679246,1.0,0.991552541199182,0.005238401179777981,535
0.002129936218261719,0.0003422735527252906,0.0018713951110839843,0.00017022254399922608,30,chebyshev,11,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9905660377358491,1.0,0.998123034591195,0.0037661945902903995,145
0.002264738082885742,0.00029348802213213175,0.005568552017211914,0.0004507265599024781,30,chebyshev,12,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9883720930232558,0.988235294117647,0.9952830188679246,1.0,0.991552541199182,0.005238401179777981,535
0.00294642448425293,0.0002558466828486486,0.002563285827636719,0.00029275453734311173,30,chebyshev,12,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0025680065155029297,0.00031203000912109324,0.006499385833740235,0.0006576794304857336,30,chebyshev,13,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9906542056074767,0.9941176470588234,0.990566037735849,1.0,0.9922493288004675,0.0046501553479419725,499
0.0022878170013427733,0.00017450711699311204,0.0018929004669189452,3.3372674143325193e-05,30,chebyshev,13,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0022917747497558593,4.8743300967717515e-05,0.005813169479370117,0.00021473361743068502,30,chebyshev,14,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.9906542056074767,0.9953271028037385,0.988235294117647,0.989400665926748,1.0,0.9927198918603767,0.004357009660419119,475
0.002174520492553711,0.00012006098719215478,0.002049827575683594,0.00017334618554720632,30,chebyshev,14,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0021448612213134767,0.00013538484339015516,0.005864953994750977,0.00045358124532492297,30,chebyshev,15,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,0.9894447498625617,0.990566037735849,1.0,0.9922541964017136,0.0048879241977704165,487
0.0022074222564697266,0.00014870613066065094,0.0020667076110839843,0.00033529250232124797,30,chebyshev,15,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0020701408386230467,0.00012109536637464712,0.005795574188232422,0.00040088495934274766,30,chebyshev,16,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9895131493153663,0.9894447498625617,0.9846836847946725,1.0,0.9899150063652338,0.005372887623827233,565
0.002099132537841797,0.00010383577753178666,0.0020286083221435548,0.0004231366428972201,30,chebyshev,16,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0021128177642822264,9.080329261748937e-05,0.005727005004882812,0.0004959734867699945,30,chebyshev,17,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,0.9894447498625617,0.990566037735849,1.0,0.9922541964017136,0.0048879241977704165,487
0.002754354476928711,0.0008869284018957027,0.0026111602783203125,0.0006994597806183179,30,chebyshev,17,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.003643703460693359,0.0007485583655568518,0.009336328506469727,0.0018950498168252593,30,chebyshev,18,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.9906542056074767,0.9836991958269943,0.9776800439802088,0.9846836847946725,1.0,0.9873326653300369,0.00753843795178773,643
0.003507089614868164,0.0007869035076846898,0.0030230045318603515,0.0007841802662512376,30,chebyshev,18,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.004758453369140625,0.0034123708507552094,0.009296751022338868,0.0038926440957835024,30,chebyshev,19,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.9906542056074767,0.9895131493153663,0.9730071467839472,0.9846836847946725,1.0,0.9875669327900094,0.008802518073335304,631
0.0022324562072753907,0.0003091256116964845,0.0020947933197021486,0.00024841973022882326,30,chebyshev,19,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.9952830188679246,1.0,0.9981269378563451,0.002299051338447904,121
0.002410221099853516,0.00017105627700560457,0.006601810455322266,0.000944612352368011,30,chebyshev,20,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.9906542056074767,0.9895131493153663,0.9776800439802088,0.9846836847946725,1.0,0.9885015122292616,0.007332361561061243,601
0.0023128509521484373,0.00010892346856779662,0.0021997928619384766,0.00012645273718524746,30,chebyshev,20,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.002178478240966797,0.00011711312814309442,0.005902814865112305,0.00030031151224854587,30,chebyshev,21,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9953271028037385,0.9730071467839472,0.9846836847946725,1.0,0.9877963326487358,0.00934699207036782,625
0.002105045318603516,0.00012924929556263246,0.0021391391754150392,0.0002722064667663998,30,chebyshev,21,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.9952830188679246,1.0,0.9981269378563451,0.002299051338447904,121
0.002124977111816406,0.00012313763595761385,0.005906057357788086,0.0001706108026025211,30,chebyshev,22,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9895131493153663,0.9776800439802088,0.9846836847946725,1.0,0.9875620651887632,0.00729563033022366,637
0.0022626876831054687,0.00010101011597882094,0.0022451400756835936,0.00015759561137330068,30,chebyshev,22,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0022816181182861326,0.00015450461382739958,0.006113100051879883,0.00035934378007346354,30,chebyshev,23,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9848402521191046,0.9730071467839472,0.9799667036625971,0.9858490566037735,0.9819341078914022,0.0049747955992591525,661
0.0022669315338134767,0.0003091719397719626,0.0020450592041015626,5.973888539278442e-05,30,chebyshev,23,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.9952830188679246,1.0,0.9981269378563451,0.002299051338447904,121
0.0022273540496826174,0.00015431509877485996,0.00600590705871582,0.00029828100881053874,30,chebyshev,24,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9790262986307325,0.9776800439802088,0.9799667036625971,1.0,0.9845152885446374,0.008225280889052168,655
0.0022122859954833984,0.0002285947588795173,0.0023801326751708984,0.0002187678266669768,30,chebyshev,24,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",1.0,1.0,1.0,0.9952830188679246,1.0,0.9990615172955974,0.0018830972951451776,1
0.0021495819091796875,0.00018167051425016487,0.005885028839111328,0.0003626297712780438,30,chebyshev,25,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.9859813084112149,0.9790262986307325,0.9683342495876855,0.9799667036625971,0.9858490566037735,0.9798306815529253,0.006432669532555039,673
0.0020969867706298827,8.463431065418248e-05,0.0021199703216552733,7.644867108833423e-05,30,chebyshev,25,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",1.0,1.0,0.9953271028037382,0.9952830188679246,1.0,0.9981269378563451,0.002299051338447904,121
