mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.0022226572036743164,0.00022208920998230966,0.009275853633880615,0.00022405412927130832,30,manhattan,23,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.4621126519431604,0.4678741437362128,0.4760240921418759,0.46515679851596153,0.46778098432229454,0.005169911052313802,133
0.0021319985389709473,2.94330487985827e-05,0.00482022762298584,0.00022144559047551038,30,manhattan,23,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.4243622667351481,0.4610704748635784,0.4523205710729926,0.5058985828842474,0.4608422232456035,0.029299611476584046,206
0.002209782600402832,0.00010763278618304513,0.009712040424346924,0.00029839132345259973,30,manhattan,24,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.44520344689836217,0.4928364100777894,0.4696500064574454,0.50401183473636,0.4778764109927774,0.022612319497886054,24
0.003003537654876709,0.00027102841520785327,0.0066329240798950195,0.0006330745213787276,30,manhattan,24,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.4269816812189693,0.4526065250203182,0.4469749803341434,0.5014382492104305,0.4569378650668386,0.027358708950375735,305
0.0034857988357543945,4.008712588911505e-05,0.014028012752532959,0.0007110558900798967,30,manhattan,25,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.43585002568053416,0.4864158829676072,0.48480152160896056,0.5111889918166556,0.4794859518984329,0.02734835465572921,16
0.002457141876220703,0.00016452885934151052,0.005399823188781738,0.00022247056588977967,30,manhattan,25,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.433715687952976,0.4708347846278881,0.43748253554530186,0.5164195226186702,0.4645592304189687,0.033196523254642556,163
0.002171039581298828,0.00011397243513027479,0.009472966194152832,0.00034772785791604196,30,manhattan,26,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.4314729213034298,0.47792871241147106,0.47945593087011135,0.4796813544198278,0.4670760201156762,0.020632931695347013,140
0.0021764636039733887,0.00012110811664891902,0.005090773105621338,0.00022195024241185085,30,manhattan,26,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.434988301089996,0.4553233484267967,0.45375060171650633,0.48931703708921837,0.45829658297720055,0.019588477393837928,277
0.0022118687629699707,0.0001245784844162541,0.009860694408416748,0.00047819365955533154,30,manhattan,27,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.4204359984021001,0.4614303959131546,0.5061016988951897,0.4533490660185739,0.46025297023722117,0.030569518936610827,223
0.0021782517433166504,5.5449461337444135e-05,0.005089461803436279,0.00019836435631774785,30,manhattan,27,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.41568224619072075,0.4502496226634158,0.45575240980122805,0.4998379768236413,0.4552985778595047,0.02991977949057747,337
0.0022777915000915527,0.00023240598528125844,0.009735941886901855,0.00021844922601030895,30,manhattan,28,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.41194430177481023,0.4624172762103797,0.4939804867739776,0.45780939969239065,0.4564570632820664,0.02929286333169545,322
0.0023038387298583984,0.00017183439158638137,0.005150556564331055,0.0001775665485163339,30,manhattan,28,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.41519716943445756,0.4671078602113085,0.4482617730971082,0.4863419158653564,0.45416396011774535,0.02627082044920701,354
0.0022411346435546875,0.0001747809023850546,0.01083606481552124,0.001965446960145292,30,manhattan,29,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.431062032756948,0.4597701149425288,0.5122503610299037,0.4923473401195214,0.4737607811199071,0.031022352954826464,63
0.003314495086669922,0.00015141804223831558,0.0072571635246276855,0.0004303499395602134,30,manhattan,29,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.4236888660617474,0.487066062928132,0.4455449496906296,0.4938325525694762,0.4624815505589697,0.029082615398631616,187
0.002415895462036133,0.00015635169759744744,0.007054388523101807,0.0002878043772236936,30,chebyshev,1,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.4247046738572162,0.41792639034018353,0.37807521162809804,0.48480152160896056,0.4263655089027259,0.03809218474870784,646
0.002157270908355713,9.421265970201625e-05,0.0022249817848205566,0.00014766392430914615,30,chebyshev,1,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.4247046738572162,0.41792639034018353,0.37807521162809804,0.48480152160896056,0.4263655089027259,0.03809218474870784,646
0.002079606056213379,0.00010859495188338944,0.006820201873779297,0.00036716054784086225,30,chebyshev,2,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.39611938594989443,0.4088587019621503,0.4436300235990278,0.45629013889378084,0.42614931894074615,0.024576091723812456,650
0.0022022128105163574,4.2366577319856045e-05,0.002386331558227539,5.512266422974883e-05,30,chebyshev,2,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.419802545226274,0.41426912806223154,0.39780212039026447,0.4674169044180667,0.4248026999315246,0.025854317024909233,657
0.002177894115447998,8.963387227057755e-05,0.007225990295410156,0.00020281077517352082,30,chebyshev,3,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.4171431832448781,0.39219784047370254,0.4331924436147605,0.47796015169126355,0.4300614396666216,0.031225465261900353,624
0.0020847320556640625,3.5463912136209787e-05,0.002624809741973877,0.0002604387900647316,30,chebyshev,3,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.42324373680305877,0.4283873214907698,0.4204442722458995,0.47310415272445483,0.43626188360232,0.02141982074091277,560
0.0022380948066711426,9.654751087734876e-05,0.007525622844696045,0.0004499469754510857,30,chebyshev,4,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.414752040175769,0.41662603041913393,0.42564662510419965,0.46884106465663994,0.4314196222329743,0.021953008301490273,613
0.002156198024749756,6.761056036353075e-05,0.0026702284812927246,0.0002627357259049638,30,chebyshev,4,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.40176910346401873,0.4509462440496924,0.4228476160285536,0.46449696500064563,0.4349659418879783,0.024387304873148254,584
0.002218961715698242,0.0001909421003557412,0.007340610027313232,0.00020885048217298365,30,chebyshev,5,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.4207726987388004,0.41460582839893184,0.39388068988998853,0.4860554401042584,0.428799241618618,0.03446330182880504,634
0.0022401809692382812,0.00018730309853885735,0.0028513073921203613,0.00030437240687388703,30,chebyshev,5,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.41523711693203214,0.4172762103796587,0.436712338417104,0.4646402028811946,0.433415401238614,0.01984797281986266,596
0.002997279167175293,0.00036732115674950307,0.010226190090179443,0.0009658356852140678,30,chebyshev,6,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.44722364891856414,0.43783815163125517,0.4133493008347715,0.43947847322508293,0.43450039391285605,0.012694426639301225,591
0.003498375415802002,7.870564828470985e-05,0.004299521446228027,0.00012653385232531334,30,chebyshev,6,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.4413513667750955,0.4418785556716592,0.42250126213706213,0.462495156915924,0.4420550446698887,0.014127535817092035,509
0.0030804872512817383,0.00046489906585018783,0.00970447063446045,0.0013454033775626467,30,chebyshev,7,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.4359641613878901,0.43213746662022534,0.4446866964883237,0.47004567175043727,0.4456764333897607,0.014759535871908805,471
0.002316594123840332,2.4495986208956857e-05,0.003072500228881836,7.57827996055476e-05,30,chebyshev,7,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.43132454488386684,0.4270405201439685,0.4312786916041468,0.45340424782501487,0.43574493380733265,0.01032361528357178,566
0.0021510720252990723,0.00012593065040903434,0.007788479328155518,0.00030223964970356064,30,chebyshev,8,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.42312960109570275,0.43011726460002325,0.4457151914339051,0.43427612036678287,0.4332867003718427,0.008196280867222606,601
0.002233266830444336,0.00020546882161940174,0.002827763557434082,7.087781768308294e-05,30,chebyshev,8,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.4135136677509559,0.4350748867990248,0.4099785143179176,0.4358493888908456,0.4235956662136742,0.011923129148369021,660
0.0021806955337524414,0.00018955472842468568,0.007513821125030518,0.0002417422944483974,30,chebyshev,9,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.4240655138960224,0.43675838848252646,0.4305636762823899,0.4421682927688352,0.4333741497320334,0.006773529405609294,598
0.00206601619720459,2.918534599374304e-05,0.0030829906463623047,0.00026979688073279755,30,chebyshev,9,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.40831478628088796,0.42425403459886224,0.41372383266997753,0.45514775809235314,0.4253259644996852,0.018117002247706775,653
0.0022229552268981934,0.0001511141619551854,0.007636010646820068,0.0002356917113527305,30,chebyshev,10,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.4246647263596416,0.47222802740044123,0.4422833527056696,0.45428950489004727,0.44834356896077615,0.01736590076031139,433
0.0022762417793273926,0.0003361714805669814,0.003017902374267578,0.0001278476141921374,30,chebyshev,10,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.3950693374422187,0.44688261929641243,0.4167541357002806,0.4619233794747161,0.43010552432200116,0.025992318180155127,623
0.002201259136199951,0.00010632043567136315,0.007688939571380615,0.0003009071703621692,30,chebyshev,11,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.43188380984991154,0.455056310228724,0.43951134749275006,0.4566928486727014,0.44576810204137624,0.010465405109819517,468
0.002133786678314209,9.115191212738322e-05,0.0030954480171203613,0.00022961388774837932,30,chebyshev,11,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.4061804485533299,0.4623708347846279,0.4115787867047068,0.44908715203174704,0.4322827912754754,0.02397800197896728,609
0.0020949244499206543,9.542945618095791e-05,0.007659554481506348,0.00022205811005181339,30,chebyshev,12,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.4294527192832277,0.4940903285730872,0.4548061005248142,0.46449696500064563,0.4606832656704711,0.02316319278952421,209
0.0022677183151245117,0.00022665122121316616,0.002981245517730713,9.959097860639061e-05,30,chebyshev,12,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.4065913370998116,0.4671310809241844,0.4326206661735526,0.46120836415295924,0.44184387583046003,0.024225728412336573,510
0.002112090587615967,5.960163466482226e-05,0.008116185665130615,0.0004476873205736005,30,chebyshev,13,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.4452776351081435,0.46381051898293274,0.47891115729162986,0.47055757106125173,0.4646008579799189,0.0124035373226812,162
0.0022447705268859863,0.00020245748346878924,0.0032432079315185547,0.0002014298382354557,30,chebyshev,13,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.40805227415396905,0.45267618715894586,0.4559778333509445,0.4524309346858746,0.4422279812593099,0.01984451943131546,507
0.0022374987602233887,0.0001503987006886736,0.00802689790725708,0.0003573879142264435,30,chebyshev,14,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'uniform'}",0.4425098442047594,0.48531289910600256,0.4629565707442499,0.504122198349242,0.47367606331271467,0.02318638694322642,64
0.0022411346435546875,0.00017067098688894837,0.0032500624656677246,0.0001820209429346097,30,chebyshev,14,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 14, 'KNN__weights': 'distance'}",0.41284026707755517,0.4607105538140021,0.43364916111913393,0.46844070303969565,0.4438661950978841,0.022121920047095192,501
0.0026865005493164062,0.0007291263489442443,0.009467780590057373,0.0013823990771404614,30,chebyshev,15,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.4390287051304,0.45460350632764435,0.4450882321862562,0.481963767860707,0.45513918843198387,0.016426241862550192,348
0.003290832042694092,0.00017978534489252615,0.0047760009765625,0.00039614299805522206,30,chebyshev,15,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.4065171488900302,0.4461859979101359,0.44242659058621864,0.4892841628215514,0.44602676299624616,0.029356799475387517,464
0.002554655075073242,0.00023307352034414826,0.008646368980407715,0.00032536749036347727,30,chebyshev,16,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'uniform'}",0.47427381156194715,0.4931034482758621,0.47922463691545436,0.4959165463233653,0.4856148311756483,0.009109178839876152,1
0.0021768808364868164,0.00010446550214031464,0.0034679174423217773,0.00032354931893538663,30,chebyshev,16,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 16, 'KNN__weights': 'distance'}",0.422604576841865,0.46843144084523397,0.4352494335059232,0.5058657086165804,0.45797913546614627,0.03228146573576545,280
0.0021926164627075195,6.507134916225654e-05,0.00819021463394165,0.00018134796188230308,30,chebyshev,17,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.4612166866404154,0.46643445953790785,0.47476430324163754,0.49002618200603476,0.4730808604357901,0.010894871142392565,80
0.002069234848022461,1.8161330841649203e-05,0.0035446882247924805,0.00033982738150584835,30,chebyshev,17,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.4169548593277407,0.4495297805642634,0.45566435372712005,0.48553884446949147,0.451851807844805,0.024367537426406054,391
0.0021395087242126465,2.024479459336306e-05,0.008162319660186768,0.0003273360488437586,30,chebyshev,18,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.4721052331221822,0.4269940787182167,0.5016413652213729,0.48699587897573166,0.4718908821014558,0.027963087620046,98
0.002456843852996826,0.00037438156608911804,0.003615438938140869,0.0002050203196810414,30,chebyshev,18,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.4282542943559892,0.4414954139092071,0.4483169549035492,0.4730160966503469,0.4477267442057497,0.016262841362138285,435
0.0021718740463256836,8.878723571161168e-05,0.00817573070526123,0.0002462208068299532,30,chebyshev,19,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.4409404782286138,0.43305468477882275,0.4951792234628345,0.4944865156798515,0.4658349054256233,0.029049236564261137,144
0.002213597297668457,0.00022059417323395025,0.0035591721534729004,0.00016632548766015105,30,chebyshev,19,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.4254123152428237,0.447172878207361,0.436767520223545,0.4787632230871285,0.44698719035522166,0.01986632255604381,452
0.0021188855171203613,0.00010335347437476782,0.008269727230072021,0.0002783401042289272,30,chebyshev,20,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.43031444387376594,0.4536862881690468,0.4914339051107745,0.5002336421166331,0.4688274131409924,0.02834151387905006,119
0.0025092363357543945,0.00042976562559648155,0.0035611987113952637,0.00020648572563521501,30,chebyshev,20,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.40584374821662955,0.4414954139092071,0.44960374766651395,0.5023786880819039,0.4497369869680174,0.034521921188839816,415
