mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__algorithm,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.0027533054351806642,0.0006914128171978388,0.039471912384033206,0.002014142006102338,brute,100,euclidean,13,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8705119753900242,0.9033545740862813,0.8884226524813321,0.8945267623059476,0.9060078946593219,0.8925575836154468,0.01268883839515777,452
0.002271127700805664,0.00014260814737274377,0.05364327430725098,0.0019296084470098492,brute,100,euclidean,15,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8770819600087894,0.8970665787738958,0.8944286584873381,0.8948102925148026,0.9047854007717914,0.8936277190400286,0.00908115595020674,307
0.0022542476654052734,0.00010856473185085563,0.03816995620727539,0.0006446386672735026,brute,100,euclidean,15,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.8720134768915256,0.899414048194536,0.8914256554843353,0.8957492561934781,0.9050689309806463,0.8927263515375599,0.01129015804583934,413
0.0027427196502685545,0.00041950493646328595,0.05348358154296875,0.0009892219470385738,brute,100,euclidean,17,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8792389950926535,0.8940635757708928,0.9013781507669039,0.8963163166111882,0.9045018705629364,0.895092365152745,0.008742476784429973,109
0.002246856689453125,0.00012788884591245748,0.038826799392700194,0.0026467949731970924,brute,100,euclidean,17,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8732329890866476,0.8991320588881565,0.8971526538763702,0.8948102925148025,0.906291424868177,0.8941161381138366,0.011132173923154845,175
0.002477216720581055,0.00036878400234429233,0.053020668029785153,0.0018174536497124346,brute,100,euclidean,19,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.878957005786274,0.9016626382480041,0.889259675323245,0.8999837982737798,0.906007894659322,0.8951673636309285,0.00980613675832239,73
0.0024156093597412108,0.00032883329341018433,0.03790998458862305,0.001307080452094383,brute,100,euclidean,19,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'euclidean', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8732329890866476,0.9000695817768988,0.8944286584873381,0.8972552802898637,0.9050689309806463,0.8940032655796948,0.010971433930650934,233
0.0023432254791259767,0.00017850005257717818,0.02840580940246582,0.0012129780087551845,brute,100,chebyshev,1,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8373947117849558,0.8786823408774628,0.8621922656152485,0.8585957522019619,0.8759058237841341,0.8625492126739591,0.0147521192203297,1405
0.0026535987854003906,0.00028571862084947905,0.013132810592651367,0.0007242491530236356,brute,100,chebyshev,1,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8373947117849558,0.8786823408774628,0.8621922656152485,0.8585957522019619,0.8759058237841341,0.8625492126739591,0.0147521192203297,1405
0.002388191223144531,0.00011501806479442837,0.031730270385742186,0.00044686032004144575,brute,100,chebyshev,3,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8533399252911449,0.8758624478136673,0.8710287304419334,0.8934994255751614,0.8996118950128141,0.878651258695547,0.0165308499828553,1211
0.0023807525634765626,0.00014117300208292587,0.01806817054748535,0.0018558824267832085,brute,100,chebyshev,3,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8511828902072806,0.8851534461290559,0.8737527258309655,0.8846584381535926,0.8932158953663065,0.8775814829117843,0.014587785284473019,1243
0.0023253917694091796,0.00016821694444895047,0.04471044540405274,0.0005125498281419884,brute,100,chebyshev,5,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.8593459312971509,0.8906870284919065,0.8825891906576504,0.8981058709164288,0.8953773529325125,0.8852093631976583,0.013971926230850473,1104
0.0027130126953125,0.00025549246418397334,0.03035879135131836,0.0004113599572699883,brute,100,chebyshev,5,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8611294221050318,0.8912510071046656,0.8853131860466825,0.8838078475270275,0.8983894011252835,0.8839701359031822,0.012529556410060644,1125
0.002431440353393555,0.0001431168087627359,0.04516081809997559,0.0008682742386715148,brute,100,chebyshev,7,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8629129129129128,0.8924705192997877,0.8840906921591518,0.8957492561934782,0.9050689309806463,0.8880462157445158,0.014257772710558019,961
0.0024546146392822265,0.00013577268021271012,0.029799604415893556,0.0005458159308661027,brute,100,chebyshev,7,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8584084084084084,0.899978026807295,0.8904821692107756,0.8854022446755236,0.9038464370931159,0.8876151385741846,0.016021484783125133,981
0.002454996109008789,0.00028381486252733446,0.044827604293823244,0.000979462402745805,brute,100,chebyshev,9,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8638504358016553,0.892188529993408,0.8865356799342129,0.889441629599081,0.9008343889003448,0.8865609045296476,0.01232817225130035,1086
0.0022436141967773437,9.6705185555898e-05,0.02998065948486328,0.0004030882779435034,brute,100,chebyshev,9,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8614114114114114,0.8996960375009154,0.8902031615968046,0.8863412083541992,0.9032793766754058,0.888178553626314,0.014734141155494134,947
0.002368259429931641,0.00025565513843439267,0.04421215057373047,0.0009734476063959678,brute,100,chebyshev,11,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8708855196660075,0.8927525086061672,0.891983670712277,0.8882191357115504,0.9032793766754058,0.8894165327098302,0.010535145429147035,868
0.002301597595214844,7.625811450717284e-05,0.029949426651000977,0.0004653095635560758,brute,100,chebyshev,11,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8702299860836447,0.9063575770892843,0.8914256554843353,0.8887861961292604,0.9038464370931159,0.8921248455592032,0.012897329637421037,569
0.002405405044555664,0.00028266040406484236,0.04428505897521973,0.0010453863505457165,brute,100,chebyshev,13,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8732329890866477,0.8897495056031641,0.8974316614903413,0.8948986655669131,0.9023404129967302,0.8915214133682001,0.010012747982037024,674
0.00230712890625,4.612876433652825e-05,0.030381059646606444,0.0008389333248113372,brute,100,chebyshev,13,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8714494982787665,0.9051380648941625,0.8914256554843353,0.8885026659204055,0.9035629068842608,0.892011586322135,0.012180298458952882,578
0.002265167236328125,3.4232790176005492e-06,0.0444758415222168,0.0008144696696233924,brute,100,chebyshev,15,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8702299860836447,0.8943455650772725,0.8986541553778716,0.8933926414705278,0.9042183403540814,0.8921592332439293,0.011621151484079289,562
0.002577066421508789,0.00024105252636370014,0.029942655563354494,0.0007900048399389386,brute,100,chebyshev,15,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.8702299860836447,0.9055116091701457,0.8877581738217436,0.8912311839043215,0.9050689309806463,0.8919544354121458,0.01301169948857587,589
0.0023388385772705076,0.00011739004517065082,0.045238590240478514,0.0007476776017155506,brute,100,chebyshev,17,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8774555042847725,0.8937815864645133,0.9001556568793733,0.8912311839043215,0.9065749550770319,0.8938326158534763,0.00977201535160569,287
0.0022484779357910155,1.1628766905098228e-05,0.030385160446166994,0.0002959246409538301,brute,100,chebyshev,17,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8705119753900242,0.9003515710832785,0.8880371814357146,0.8900086900167908,0.9053524611895014,0.8908457726951016,0.01202706003149034,760
0.0023099422454833985,7.024162565981368e-05,0.04699406623840332,0.003185767148878202,brute,100,chebyshev,19,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8777374935911522,0.9001611367465027,0.889259675323245,0.8930207382095621,0.9047854007717915,0.892987523023156,0.009352082072907697,386
0.002256917953491211,1.4932237644996516e-05,0.030885744094848632,0.0004644563895058462,brute,100,chebyshev,19,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 100, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.872950999780268,0.9015710832784003,0.8932061645998076,0.8911428108522107,0.9090199428520931,0.8935712890405758,0.012117874896570272,343
0.0022580623626708984,5.356560356379114e-05,0.036127567291259766,0.001814259408219156,brute,300,minkowski,1,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.0027017116546630858,0.0005789729873715373,0.021697854995727538,0.0007308244919094785,brute,300,minkowski,1,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8440562513733246,0.8811213652677067,0.8621922656152484,0.8555837040091909,0.8801403658644358,0.8646159477162153,0.014311500404541301,1297
0.0024802684783935547,0.0003485212216434315,0.040509605407714845,0.0013151594183462747,brute,300,minkowski,3,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8545594374862667,0.8813044752069141,0.8725302319434348,0.8932158953663065,0.8987613043862493,0.880059144002616,0.01569404376405155,1195
0.0024323463439941406,0.0005320929040035861,0.02421722412109375,0.00047885407660565554,brute,300,minkowski,3,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8511828902072806,0.8890939720208012,0.8737527258309655,0.8846584381535924,0.8862528353020888,0.8769799150492456,0.013917598191788356,1283
0.0024494647979736326,0.0005468158548246649,0.05404176712036133,0.0035609677521136946,brute,300,minkowski,5,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.872387021167509,0.8894675162967847,0.8902031615968046,0.8941548590449819,0.9029074734144402,0.8898145163324073,0.009943904730579663,830
0.0023280620574951173,0.0001668562576163763,0.0364687442779541,0.00099186992296777,brute,300,minkowski,5,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.872950999780268,0.8927525086061672,0.8817521678157376,0.8853138716234131,0.9031910036232953,0.8871859643687896,0.010225240219738085,1028
0.0023950576782226563,0.00022747634454183544,0.05233011245727539,0.0007402006439738055,brute,300,minkowski,7,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8735149783930272,0.8954735223027906,0.8885951966636564,0.8957492561934782,0.9050689309806463,0.8916717974764021,0.01048710636352131,617
0.0024255752563476563,0.00023565384985426406,0.03851480484008789,0.0015182394882211527,brute,300,minkowski,7,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8677909616934008,0.8942540101076686,0.8862566723202422,0.8859693050932337,0.9026239432055853,0.8873718226143501,0.011548825145862448,991
0.0024833202362060545,0.00029204017785415683,0.05311741828918457,0.0021606901297953726,brute,300,minkowski,9,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8677909616934008,0.8979125466930344,0.8865356799342129,0.8869966418240197,0.9102424367396237,0.8898871532231718,0.014048122719497373,794
0.0024261951446533205,0.00038630692139614867,0.036804580688476564,0.000551102936020534,brute,300,minkowski,9,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8665714494982787,0.8969750238042922,0.891704663098306,0.8863412083541992,0.9038464370931159,0.8890805754607043,0.012663858593211275,880
0.002538919448852539,0.00030552973932956466,0.05218815803527832,0.0008141841509989261,brute,300,minkowski,11,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8796125393686369,0.8936900314949094,0.8934851722137787,0.8951821957757682,0.9084528824343829,0.8940763883795042,0.009139037982661915,197
0.002367591857910156,0.0002837458604976493,0.03768754005432129,0.0011883271055734554,brute,300,minkowski,11,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8705119753900242,0.9014795283087964,0.8887016600953032,0.8915147141131765,0.9090199428520932,0.8922378705795697,0.013057254089929669,522
0.0027036190032958983,0.000559826571101619,0.05580606460571289,0.005389977421087721,brute,300,minkowski,13,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8752984692009081,0.894627554383652,0.8941496508733674,0.8930207382095621,0.8996118950128141,0.8913355411561044,0.008337232643025175,683
0.002337360382080078,0.0001858733384033293,0.039116430282592776,0.0009589061446847384,brute,300,minkowski,13,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8705119753900242,0.9033545740862813,0.8884226524813321,0.8945267623059476,0.9060078946593219,0.8925575836154468,0.01268883839515777,452
0.0023815155029296873,0.0003749874030976296,0.05284152030944824,0.000737897584777163,brute,300,minkowski,15,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 15, 'KNN__weights': 'uniform'}",0.8770819600087894,0.8970665787738958,0.8944286584873381,0.8948102925148026,0.9047854007717914,0.8936277190400286,0.00908115595020674,307
0.002427339553833008,0.00025856905455119705,0.03796992301940918,0.0008727194323876551,brute,300,minkowski,15,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 15, 'KNN__weights': 'distance'}",0.8720134768915256,0.899414048194536,0.8914256554843353,0.8957492561934781,0.9050689309806463,0.8927263515375599,0.01129015804583934,413
0.002470064163208008,0.00042074116225532346,0.05702033042907715,0.006810788552967967,brute,300,minkowski,17,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8792389950926535,0.8940635757708928,0.9013781507669039,0.8963163166111882,0.9045018705629364,0.895092365152745,0.008742476784429973,109
0.0022240638732910155,7.106083248528366e-05,0.038096141815185544,0.0013860626645036064,brute,300,minkowski,17,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8732329890866476,0.8991320588881565,0.8971526538763702,0.8948102925148025,0.906291424868177,0.8941161381138366,0.011132173923154845,175
0.002314138412475586,0.00025067449590820463,0.052169084548950195,0.0009164873568527018,brute,300,minkowski,19,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.878957005786274,0.9016626382480041,0.889259675323245,0.8999837982737798,0.906007894659322,0.8951673636309285,0.00980613675832239,73
0.002424144744873047,0.00025598662539260737,0.03776273727416992,0.001227224823076773,brute,300,minkowski,19,distance,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 300, 'KNN__metric': 'minkowski', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8732329890866476,0.9000695817768988,0.8944286584873381,0.8972552802898637,0.9050689309806463,0.8940032655796948,0.010971433930650934,233
0.0023842334747314455,0.00017588010434313055,0.03008131980895996,0.0032246362960183716,brute,300,manhattan,1,uniform,"{'KNN__algorithm': 'brute', 'KNN__leaf_size': 300, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8462132864571889,0.8753973485680802,0.8643582457763388,0.8558672342180459,0.8810793295431114,0.8645789552390394,0.012670309154736716,1369
