mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_KNN__leaf_size,param_KNN__metric,param_KNN__n_neighbors,param_KNN__weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.002902984619140625,0.0004645870461637717,0.020752573013305665,0.003225820734466512,30,manhattan,17,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'uniform'}",0.8804585072877755,0.9003515710832782,0.8938706432593964,0.9005508586914898,0.9066633281291425,0.8963718646798526,0.008932006271706478,32
0.002792692184448242,0.00013528237423569367,0.004504346847534179,0.00013793948741085336,30,manhattan,17,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 17, 'KNN__weights': 'distance'}",0.8668534388046584,0.9055116091701457,0.8881436448673613,0.8923653047397413,0.902712316257696,0.891111140780583,0.01372344593774707,444
0.002927541732788086,0.0004797283972671264,0.019379425048828124,0.0007903565094654186,30,manhattan,18,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'uniform'}",0.8808320515637588,0.8980041016626383,0.8982026035815767,0.904873773823902,0.9043067134061918,0.8972356697418443,0.008708178395552086,1
0.0029650211334228517,0.000260110119920583,0.0044460296630859375,0.0003734874945722062,30,manhattan,18,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 18, 'KNN__weights': 'distance'}",0.865351937303157,0.9082326228667691,0.8896451463688628,0.8920817745308863,0.9020568827878753,0.8914681325835994,0.014697425796275388,423
0.002726125717163086,0.00012762548098180126,0.018774700164794923,0.0003893537132562011,30,manhattan,19,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'uniform'}",0.8789570057862742,0.9000695817768989,0.8935916356454253,0.9072303885468525,0.9045018705629364,0.8968612809187861,0.010076370009127674,13
0.0027448177337646485,0.00033542410255324695,0.004330253601074219,0.0002427064880370116,30,manhattan,19,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 19, 'KNN__weights': 'distance'}",0.8683549403061599,0.9070131106716472,0.8935916356454253,0.8950938227236576,0.9032793766754058,0.8934603763558281,0.013520511220049004,232
0.00266876220703125,0.00011155376780517658,0.019485330581665038,0.0008921506071519265,30,manhattan,20,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'uniform'}",0.8793305500622574,0.904665641251007,0.8954786081925445,0.8985661472295048,0.9076022918078182,0.8971226713615309,0.009883496134486908,7
0.0026122093200683593,0.00012425873146788922,0.004265642166137696,0.0001572955332235589,30,manhattan,20,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 20, 'KNN__weights': 'distance'}",0.8683549403061598,0.9067311213652678,0.8911466478703642,0.8950938227236576,0.9062914248681768,0.8935165026973666,0.013999274577440032,224
0.0027778148651123047,0.000272208413005136,0.019432926177978517,0.0009410102374743872,30,manhattan,21,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'uniform'}",0.8786750164798945,0.9049476305573866,0.8926481493718658,0.8972552802898637,0.9045018705629363,0.8956007014459703,0.0096428550240903,61
0.0026808261871337892,7.238089639495466e-05,0.004722118377685547,0.000123181814783419,30,manhattan,21,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 21, 'KNN__weights': 'distance'}",0.8677909616934008,0.9082326228667693,0.8923691417578947,0.8911428108522108,0.9045018705629364,0.8928021928412907,0.01417363163271762,300
0.0028340816497802734,9.987251545752656e-05,0.01983785629272461,0.00034318838536530365,30,manhattan,22,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'uniform'}",0.8820515637588808,0.904665641251007,0.8927546128035125,0.8961211594544438,0.8979107137596842,0.8946987665968252,0.0074262061297070735,105
0.002766847610473633,0.00022253776121775498,0.004493522644042969,3.1682016747536225e-05,30,manhattan,22,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 22, 'KNN__weights': 'distance'}",0.8690104738885227,0.9070131106716472,0.8911466478703642,0.8965998468200431,0.9017733525790204,0.8931026622109765,0.013161280419224366,258
0.0027642250061035156,0.00016495691997335543,0.019975996017456053,0.0011059679737632612,30,manhattan,23,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'uniform'}",0.8828975316780194,0.9049476305573866,0.8923691417578947,0.8969717500810086,0.9029958464665507,0.896033112605662,0.007938143576829133,47
0.0030043601989746095,0.0009012700804868715,0.005788612365722656,0.0013988514768338211,30,manhattan,23,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 23, 'KNN__weights': 'distance'}",0.8692924631949022,0.9097341243682706,0.8896451463688628,0.8911428108522108,0.9047854007717915,0.8929154334173905,0.014117969860394906,282
0.0029374122619628905,0.00012991722183769617,0.020107173919677736,0.0006771983100889042,30,manhattan,24,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'uniform'}",0.8778290485607558,0.9026001611367465,0.8912531113020111,0.8931091112616727,0.904590243615047,0.893871680149592,0.009551673553000893,175
0.0026490211486816405,0.0001376715172790345,0.005004024505615235,0.0001930933570255067,30,manhattan,24,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 24, 'KNN__weights': 'distance'}",0.8714494982787665,0.9070131106716472,0.8896451463688628,0.8920817745308863,0.9005508586914898,0.8921442582947802,0.012058657898490007,366
0.0027950286865234377,0.0001919639682030291,0.019497203826904296,0.0003114327994225251,30,manhattan,25,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'uniform'}",0.8762359920896506,0.9007251153592618,0.88880812352695,0.8939597018882377,0.9069468583379976,0.8933287039404797,0.010520196168086903,242
0.002754974365234375,0.00027420559651657644,0.005030584335327148,0.0002997013680885981,30,manhattan,25,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 25, 'KNN__weights': 'distance'}",0.8702299860836447,0.909452135061891,0.8884226524813321,0.8948102925148025,0.9020568827878753,0.8929897576958398,0.013389180158402849,273
0.0027393341064453126,0.00011001415539040313,0.019874143600463866,0.0011361873886506849,30,manhattan,26,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'uniform'}",0.8733245440562513,0.9026001611367467,0.8931400838491304,0.8955540990367339,0.9030842195186616,0.8935344992517521,0.010831369613998639,216
0.002993154525756836,0.00013065437330440221,0.005383825302124024,0.00016254445024275305,30,manhattan,26,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 26, 'KNN__weights': 'distance'}",0.8687284845821431,0.9076686442540101,0.8899241539828335,0.8938713288361271,0.9017733525790202,0.8923880048272638,0.013345964358601085,351
0.0027786731719970704,9.993301020383827e-05,0.020438432693481445,0.0008135025272785062,30,manhattan,27,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'uniform'}",0.8702299860836447,0.9016626382480042,0.8912531113020111,0.8981942439685392,0.907885822016673,0.8938359453799326,0.012977713107571348,181
0.0029274463653564454,0.00027718784761720345,0.005176353454589844,0.00040352822826373664,30,manhattan,27,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 27, 'KNN__weights': 'distance'}",0.8660074708855197,0.9076686442540101,0.8950931371469267,0.896316316611188,0.9032793766754058,0.893666002705406,0.014585660156829165,194
0.00274200439453125,0.00023944635118270733,0.019612979888916016,0.00037038070808588047,30,manhattan,28,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'uniform'}",0.8736065333626309,0.903537684025489,0.8958640792381625,0.8970601231331193,0.9030842195186614,0.8946243283609324,0.010962056570596825,111
0.002828025817871094,0.0001474623518206495,0.005392217636108398,0.00045594855397016577,30,manhattan,28,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 28, 'KNN__weights': 'distance'}",0.8675089723870212,0.9046656412510071,0.8911466478703642,0.8987613043862493,0.9060078946593219,0.8936093065082569,0.014075813523780316,206
0.0027152538299560548,0.00016759443022528755,0.01994919776916504,0.0005756893341883488,30,manhattan,29,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'uniform'}",0.8774555042847725,0.9001611367465026,0.8942561143050141,0.9006392317436004,0.905440834241612,0.8955828921821025,0.009740370931360575,67
0.002968454360961914,0.0003329222470254002,0.005106019973754883,0.0001545953867536272,30,manhattan,29,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'manhattan', 'KNN__n_neighbors': 29, 'KNN__weights': 'distance'}",0.8662894601918991,0.9073866549476304,0.8920901341439239,0.8972552802898637,0.9065749550770319,0.8939111691348604,0.014969702833150854,169
0.0027954578399658203,0.00015415969072414597,0.018146800994873046,0.0031422333244440813,30,chebyshev,1,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'uniform'}",0.8403977147879589,0.8750238042920969,0.8621922656152485,0.8573732583144313,0.8746833298966036,0.8619295907351409,0.012799811290059613,679
0.002566623687744141,0.00016374690767031344,0.002002382278442383,0.00011253767086895193,30,chebyshev,1,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 1, 'KNN__weights': 'distance'}",0.8403977147879589,0.8750238042920969,0.8621922656152485,0.8573732583144313,0.8746833298966036,0.8619295907351409,0.012799811290059613,679
0.0028582096099853517,0.00031157830868106006,0.016535615921020506,0.00032646897622993853,30,chebyshev,2,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'uniform'}",0.8486376620522962,0.8669376693766937,0.858499085882949,0.8655219901611336,0.8860392670928212,0.8651174352027137,0.012299315215158417,660
0.0025212764739990234,0.00013181912916045247,0.00240941047668457,0.0002442127639020201,30,chebyshev,2,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 2, 'KNN__weights': 'distance'}",0.8398337361751996,0.8768988500695818,0.8576877611107441,0.8570897281055764,0.8759058237841341,0.861478796300356,0.013774665667519123,689
0.0026681900024414064,0.0001696111447427569,0.01681361198425293,0.0005188408257862028,30,chebyshev,3,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'uniform'}",0.8533399252911449,0.8743609463121657,0.8713077380559043,0.8934994255751614,0.8996118950128141,0.8784063552006551,0.016568120684075302,630
0.002611064910888672,0.00016079332193262905,0.0021335124969482423,2.9485197819884547e-05,30,chebyshev,3,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 3, 'KNN__weights': 'distance'}",0.8511828902072806,0.8836519446275544,0.8725302319434348,0.8846584381535926,0.8932158953663065,0.877036279116592,0.014511203871805035,647
0.0028934478759765625,0.0004236417056941133,0.01717085838317871,0.0007398473167320478,30,chebyshev,4,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'uniform'}",0.8542701237823189,0.8749176005273567,0.8698466192353723,0.8859508940407107,0.9019500986832417,0.8773712415749821,0.015961494559061838,640
0.0032276153564453126,0.00025521069531484055,0.0027753829956054686,0.00022929370102625586,30,chebyshev,4,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 4, 'KNN__weights': 'distance'}",0.8547498718230426,0.8920969750238044,0.8813666967701197,0.8877588593984742,0.8968833770288981,0.8825609685723232,0.014824441569399084,608
0.00312952995300293,0.00024888375581819046,0.01950521469116211,0.0010084480960683268,30,chebyshev,5,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'uniform'}",0.8596279206035304,0.8906870284919065,0.8813666967701197,0.8996118950128141,0.8953773529325125,0.8853221371721902,0.01421577962479974,561
0.0029612064361572267,0.0002862313456354746,0.002820110321044922,0.00019768380409740608,30,chebyshev,5,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 5, 'KNN__weights': 'distance'}",0.8626309236065334,0.8927525086061672,0.8840906921591518,0.8838078475270275,0.8983894011252835,0.8843270471610484,0.012167568401129298,589
0.0029249191284179688,0.0002849829951870637,0.01883420944213867,0.0002912883261409537,30,chebyshev,6,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'uniform'}",0.8619680656266021,0.8820515637588808,0.8867486067975066,0.8889629422334818,0.9061846407635431,0.8851693827164311,0.014189235345479327,566
0.00299983024597168,0.0001765586665547225,0.002789926528930664,0.0001868304577447905,30,chebyshev,6,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 6, 'KNN__weights': 'distance'}",0.8619753900241703,0.8963194902219291,0.8880371814357146,0.8886978230771497,0.9026239432055853,0.8875218634672934,0.013859411269077308,534
0.00316162109375,0.00040416584761771896,0.01979818344116211,0.0016839549549176316,30,chebyshev,7,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'uniform'}",0.8631949022192925,0.893972020801289,0.8840906921591518,0.8957492561934782,0.9038464370931159,0.8881592253670482,0.013983792908952495,520
0.003629779815673828,0.0006064081317812852,0.003702402114868164,0.00038715859209904836,30,chebyshev,7,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 7, 'KNN__weights': 'distance'}",0.8586903977147881,0.899978026807295,0.8904821692107756,0.8854022446755236,0.9050689309806466,0.8879157817076888,0.01617218424155047,527
0.003313302993774414,0.0002271817066832004,0.021645355224609374,0.003861277173520771,30,chebyshev,8,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'uniform'}",0.8633780121585,0.8862740789570058,0.8821376388613552,0.8916914602173978,0.9043067134061921,0.8855450885145623,0.013367389537956582,557
0.002971839904785156,0.00016963393270779732,0.0033039569854736326,0.00033125450098025664,30,chebyshev,8,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 8, 'KNN__weights': 'distance'}",0.8586903977147881,0.8972570131106716,0.8904821692107756,0.8875637022417299,0.9069468583379976,0.8881776337432049,0.016190808808358347,517
0.0029209613800048827,0.00010211549850319025,0.01861858367919922,0.000522819860302868,30,chebyshev,9,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'uniform'}",0.8650699479967774,0.8906870284919065,0.8865356799342129,0.889158099390226,0.9008343889003448,0.8864478010419383,0.011744465074743223,548
0.002904653549194336,0.00012011744757344035,0.0031309604644775392,0.00012992297967953775,30,chebyshev,9,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 9, 'KNN__weights': 'distance'}",0.8614114114114114,0.898194535999414,0.8902031615968046,0.8875637022417299,0.9032793766754058,0.8881220178729569,0.01449198905934253,521
0.0030671119689941405,0.0004163739935716686,0.018458032608032228,0.0005407595249676978,30,chebyshev,10,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'uniform'}",0.8643155350472423,0.8862740789570057,0.888529115912979,0.8859508940407106,0.9018617256311309,0.8853762367626471,0.012055153684185664,558
0.002703428268432617,3.566187290169474e-05,0.003144979476928711,0.00012965078693514493,30,chebyshev,10,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 10, 'KNN__weights': 'distance'}",0.8647879586903977,0.9002600161136747,0.8929271569858367,0.8860576781453442,0.9047854007717915,0.8897566892831575,0.01402868599979676,483
0.0027966976165771486,0.00014514263591746695,0.018452835083007813,0.0004678789615395677,30,chebyshev,11,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'uniform'}",0.8738885226690105,0.893972020801289,0.8917046630983062,0.8839845936312488,0.9017733525790202,0.8890598064580014,0.009473913423409487,498
0.0027801990509033203,4.813788607647988e-05,0.0032619953155517576,0.00013154462010578813,30,chebyshev,11,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 11, 'KNN__weights': 'distance'}",0.8702299860836447,0.9063575770892843,0.8899241539828335,0.8857741479364891,0.9038464370931159,0.8912229474931769,0.01312355197816968,438
0.003036022186279297,0.0003261725452504189,0.019472265243530275,0.0014613094213336265,30,chebyshev,12,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'uniform'}",0.8658170365487438,0.8910605727678899,0.8873066220254485,0.8926304238960734,0.9003557015347453,0.8874243386009106,0.01161740220514775,540
0.002795696258544922,0.00013791883193698518,0.0034364700317382813,0.0001889065254482877,30,chebyshev,12,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 12, 'KNN__weights': 'distance'}",0.8702299860836447,0.9042005420054202,0.8908676402563934,0.8900086900167908,0.9035629068842608,0.8917687937315629,0.012346024626992917,394
0.0028499603271484376,0.00026770699754840644,0.017987966537475586,0.00032050356945162125,30,chebyshev,13,uniform,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'uniform'}",0.8744525012817697,0.8909690177982862,0.8962091676028107,0.8973436533419743,0.9035629068842608,0.8924978846807027,0.009878344670551412,336
0.0028235912322998047,0.00014637013478348618,0.0033278465270996094,0.00011701694618577668,30,chebyshev,13,distance,"{'KNN__leaf_size': 30, 'KNN__metric': 'chebyshev', 'KNN__n_neighbors': 13, 'KNN__weights': 'distance'}",0.8714494982787665,0.9063575770892843,0.8887016600953032,0.889725159807936,0.9035629068842608,0.8919551876571684,0.01248092689754981,377
