mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.040825486183166504,0.009574619535080132,0.0035677552223205566,0.0007419841752264305,balanced,entropy,19,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.4108200650573532,0.41347962382445147,0.45560917192067907,0.50449555610346,0.44600102318018103,0.038098791277965775,1312
0.04069918394088745,0.005350367262982912,0.002673804759979248,0.00011646990092690034,balanced,entropy,19,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.41654397078125893,0.4347149657494485,0.46135629835746067,0.4777946062719406,0.4475297110431231,0.023627664751393267,1298
0.07286900281906128,0.003122043214957057,0.00473177433013916,0.0008108199543374972,balanced,entropy,19,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.3713119899560577,0.4397886915128294,0.4645298392683127,0.4466556303053784,0.4304655222981256,0.035431179539580845,1395
0.1177968978881836,0.004108095889556183,0.006533682346343994,0.00011770773481977586,balanced,entropy,19,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.3780459966900645,0.454243585278068,0.46149953623800966,0.46372676787244776,0.43927441154302216,0.03563737517321375,1362
0.21161019802093506,0.028021076123628575,0.01126861572265625,0.000458404687007499,balanced,entropy,19,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.38418079096045193,0.44577963543480786,0.4305636762823899,0.47985159616310324,0.43500552455812735,0.03441244567046915,1385
0.3071110248565674,0.031002253814468785,0.018206894397735596,0.0028671432705078773,balanced,entropy,19,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.42626833304799405,0.4589573899918728,0.45334906601857383,0.47710189848895773,0.4538704197437141,0.018233722831845517,1214
0.01326531171798706,0.0002122573120785389,0.0017262697219848633,0.0002093060872858538,balanced,entropy,19,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.4275808936825886,0.5049344014861257,0.4505770608056543,0.50143237880549,0.47107948887223566,0.033114627903097965,775
0.02519625425338745,0.0006803900956307009,0.002072274684906006,5.508872029991126e-05,balanced,entropy,19,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.4158705701078583,0.40135841170323927,0.4505218789992133,0.4889425052540123,0.4390914593893792,0.03381995867457815,1363
0.041299283504486084,0.004964529335161624,0.0030799508094787598,0.00048654939296830706,balanced,entropy,19,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.42241625292472745,0.4171833275281551,0.47530907682011897,0.47067263099808615,0.4463204722784162,0.0267075622639147,1308
0.07233697175979614,0.0008972211508766659,0.004574000835418701,0.0002665341840803312,balanced,entropy,19,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.4065171488900302,0.44952978056426335,0.47433576368097863,0.4721026616415999,0.45053472381765325,0.027279194187050732,1259
0.11336863040924072,0.0024581040171570844,0.0063863396644592285,0.0003154928013062554,balanced,entropy,19,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.39420761285168066,0.4253337977475909,0.45935449027273895,0.48559872259988485,0.44101733002495447,0.03451441032557215,1347
0.22548848390579224,0.02040306135884686,0.013064444065093994,0.002487361146888882,balanced,entropy,19,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.4352850539291217,0.4124927435272263,0.46181301586183404,0.4895694645016613,0.44972575582064517,0.02883472513837522,1270
0.32174980640411377,0.021284631222821336,0.016504406929016113,0.0007963802708088385,balanced,entropy,19,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.4185242253038863,0.4688145826076861,0.468588637244197,0.49157127258638295,0.4617973166759929,0.026743355627900766,1036
0.01372981071472168,0.00020398907484477736,0.0016213655471801758,0.0002750439395934026,balanced,entropy,19,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.4312845973862923,0.4800185765703007,0.47968135441982784,0.4728998626325243,0.4659174357523199,0.02025951630602979,926
0.026036441326141357,0.00040151565922274407,0.0021662116050720215,0.00016969201602440393,balanced,entropy,19,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.4180790960451977,0.4215604319052595,0.4790543951721789,0.48479565120402,0.4507803484247781,0.031144659598047086,1255
0.037330448627471924,0.0002461295916024308,0.0027537941932678223,0.0001924676250821713,balanced,entropy,19,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.3974262397991211,0.41581330546847795,0.4698754300071618,0.46764232796778316,0.43759000263666387,0.0317626571951879,1373
0.07214319705963135,0.0012055359734168274,0.004365742206573486,0.0001936239523315854,balanced,entropy,19,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.40550704787992925,0.4091489608730988,0.46756014229861576,0.4630117525506909,0.4362208867918845,0.029053691105526122,1380
0.11925476789474487,0.007640551942119962,0.006720483303070068,0.0005382232590352299,balanced,entropy,19,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.3917765222849969,0.40073145245559044,0.4834266727718878,0.4808800911086845,0.43907436694729746,0.04308008949642617,1364
0.2099742293357849,0.02085645595485044,0.011644244194030762,0.0008679493787937855,balanced,entropy,19,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.3878103064543742,0.4242772553117381,0.4949209256454509,0.5062390663707983,0.45315666264819343,0.049179276403660634,1226
0.2996399402618408,0.03730244267813656,0.016190052032470703,0.0009308525596966367,balanced,entropy,19,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.4154939222735833,0.45053988157436436,0.4719324198983245,0.47950524227161184,0.45428874344589504,0.02485367038957522,1202
0.014158487319946289,0.0005790732074513093,0.0016433000564575195,0.0002403033679731525,balanced,entropy,19,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.45234834217885067,0.4600603738534773,0.4962077184084158,0.5324832986979442,0.4851866037583453,0.03188691177205698,471
0.025562584400177002,0.00017734988205360026,0.0020449161529541016,2.2463914417056152e-05,balanced,entropy,19,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.43592421389031555,0.4390920701265529,0.4848015216089605,0.4899710001995938,0.46237309757035966,0.02503231122967236,1020
0.03709453344345093,0.00042986666087944155,0.002728700637817383,0.0002680263343412194,balanced,entropy,19,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.41003252867659645,0.4461395564843841,0.4682751576203726,0.44860225658365904,0.4432007041228377,0.021036271991149838,1335
0.07406598329544067,0.003534491557622381,0.004236280918121338,5.643130930220584e-05,balanced,entropy,19,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.4202476744849626,0.42836410077789394,0.46452983926831265,0.49803341434492143,0.45270692712987687,0.030982847920704815,1235
0.11274570226669312,0.006005375749374752,0.006737470626831055,0.0004744828037487539,balanced,entropy,19,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.4082748387833133,0.4698711250435389,0.48828854214363704,0.4843671116433611,0.462601781308797,0.032205844129107555,1007
0.20958077907562256,0.01676549899308482,0.011700212955474854,0.00039045234902775094,balanced,entropy,19,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.4228271414712093,0.47485196795541623,0.46452983926831265,0.47089805454780265,0.45822406021753853,0.020830167834297492,1137
0.2959333062171936,0.034790251202175326,0.016134977340698242,0.0006003755002118932,balanced,entropy,19,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.4315071620156366,0.4502264019505399,0.4736759301656628,0.5064093081140736,0.4653740765307288,0.02797282423924478,938
0.013606250286102295,0.00021631788599010924,0.0016404390335083008,0.00022590739109406286,balanced,entropy,19,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.44003880614050106,0.4563566701497736,0.4694187125027884,0.4957733084428163,0.46533891471586014,0.02039676533866688,939
0.025504350662231445,0.0005645541017206808,0.002292156219482422,0.0002034321807129965,balanced,entropy,19,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.42387718997888485,0.40975269940787185,0.46207131367921755,0.4974616369037136,0.4482059718250004,0.034225713186152654,1286
0.038419365882873535,0.0033759711382018148,0.002596914768218994,4.882850189314984e-05,balanced,entropy,19,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.4169548593277406,0.4273075583420411,0.47936787479600335,0.46595399950688593,0.44731753667698737,0.025969659779646073,1300
0.07202988862991333,0.0017935481948251472,0.004293262958526611,0.0001484280962996989,balanced,entropy,19,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.41762826000114134,0.4169395100429583,0.46853345543775604,0.46666901482864287,0.4423696874780246,0.025168026059149817,1340
0.10876089334487915,0.005295835539073555,0.006198406219482422,0.0002062665215972851,balanced,entropy,19,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.4189750613479427,0.4367816091954024,0.4895753349066018,0.5058375306728657,0.46268215568909227,0.035948467459611416,1003
0.20543617010116577,0.018806136629789447,0.011278510093688965,0.00048648253623090684,balanced,entropy,19,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.461661815899104,0.46643445953790785,0.48070984936540917,0.5078945205640284,0.47912883021388325,0.01799603489356726,566
0.29776710271835327,0.029595542835531924,0.016701579093933105,0.000385926059519966,balanced,entropy,19,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.4564229869314615,0.4569604086845466,0.47839456165686306,0.5238491071114085,0.4788418641409383,0.027405579729525693,570
0.013782262802124023,0.0001476366503970725,0.0015174150466918945,3.5795554408280764e-05,balanced,entropy,19,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.4065171488900302,0.4661209799140834,0.46412830357038026,0.49674662158195665,0.4582851698782754,0.03264738094144076,1135
0.025349676609039307,0.00022561178482235147,0.00227200984954834,0.00013630001485613166,balanced,entropy,19,0.12099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 10}",0.405917936426411,0.41174968071519796,0.4682751576203726,0.47575992391955185,0.44033092057684003,0.031772025209927925,1355
0.03748220205307007,0.0011297753663704825,0.002766847610473633,0.00022114059019571182,balanced,entropy,19,0.12099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 15}",0.41931176168464296,0.42971090212469526,0.46555833421389403,0.46835734328954004,0.4456677867535174,0.021567791899108475,1314
0.07155698537826538,0.0022059834081818138,0.004349648952484131,0.00018581316622871277,balanced,entropy,19,0.12099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 30}",0.4071905495634309,0.47896203413444793,0.4709919810268512,0.4889976870604534,0.46144704349374727,0.032065502884754314,1048
