mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.004178524017333984,0.00047501905854157494,0.0012160539627075195,0.00015778929017394702,balanced,entropy,19,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0036478042602539062,1.3319471095527098e-05,0.0012074112892150879,0.0002264521186012041,balanced,entropy,19,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.0039421916007995605,0.00024350430634789707,0.0012482404708862305,0.00014238106228104557,balanced,entropy,19,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003737807273864746,0.00015071095426793198,0.0012621283531188965,0.00014748423520017355,balanced,entropy,19,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.003939986228942871,0.0005507465435827726,0.0011129975318908691,2.0558937206980675e-05,balanced,entropy,19,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0038632750511169434,0.00021931978363463168,0.0011802315711975098,0.00010544065030163733,balanced,entropy,19,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0037308335304260254,0.00018695189481329768,0.001178145408630371,0.00012398872188599462,balanced,entropy,19,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.003936469554901123,0.00021430199142354482,0.0013584494590759277,0.0003465240529203772,balanced,entropy,19,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0037384629249572754,0.00021539930289475747,0.001114964485168457,1.4161842838968588e-05,balanced,entropy,19,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0037732720375061035,0.00019357044064197737,0.0011758208274841309,0.00019768159680110228,balanced,entropy,19,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.003971219062805176,0.0003592408878094743,0.0013145804405212402,0.00015854444489999303,balanced,entropy,19,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.004573225975036621,0.000901066620640763,0.0013542771339416504,0.00019361764033654845,balanced,entropy,19,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.004082620143890381,0.0002203023391466031,0.0012255311012268066,1.8414169860348206e-05,balanced,entropy,19,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003882288932800293,0.00021628432180448182,0.0012364387512207031,9.710502187115169e-05,balanced,entropy,19,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.004098951816558838,0.0002712657283004644,0.0013287067413330078,0.00031157554839668535,balanced,entropy,19,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.0037245750427246094,0.00021824938828252644,0.001139819622039795,4.5533072312894584e-05,balanced,entropy,19,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.0037824511528015137,0.0004162899465583825,0.0011382699012756348,0.00010703791089301317,balanced,entropy,19,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.00417482852935791,0.0005312535874535725,0.0010976791381835938,3.5585121075559374e-05,balanced,entropy,19,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.0037634968757629395,0.00015279974749387383,0.001315772533416748,0.0003096153447743013,balanced,entropy,19,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0037134885787963867,0.00011937053027827285,0.0012392401695251465,0.00016855353618762799,balanced,entropy,19,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0038415193557739258,0.00028365100840470884,0.0011824369430541992,0.00016180056025074952,balanced,entropy,19,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.0038222670555114746,0.00034084741396713436,0.0011502504348754883,7.560698238372573e-05,balanced,entropy,19,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0039937496185302734,0.0004628545641940519,0.0011327862739562988,9.553036703576084e-05,balanced,entropy,19,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.003730297088623047,0.00030940848608366323,0.0012584328651428223,0.0001753365126721092,balanced,entropy,19,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0037606358528137207,0.0002163670854348999,0.0011931657791137695,9.105116261146713e-05,balanced,entropy,19,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.004058182239532471,0.0003405717553327896,0.0011997222900390625,0.00012288957190964472,balanced,entropy,19,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.0037450194358825684,0.00012127696887632029,0.0011820197105407715,0.00012671890005212823,balanced,entropy,19,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.0038820505142211914,0.00032073256584419735,0.0013541579246520996,0.0002889243349350025,balanced,entropy,19,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.9609375,0.984375,0.984375,0.9523809523809524,0.9705526046034852,0.014175388082095482,1173
0.003977179527282715,0.0005094230283463934,0.001186370849609375,5.1309594841792433e-05,balanced,entropy,19,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.0035917162895202637,0.00012499869954223146,0.0012239813804626465,0.0002381849559930281,balanced,entropy,19,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.003902733325958252,0.00013495043119458503,0.0011852383613586426,0.00015611578422914903,balanced,entropy,19,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.0037750601768493652,0.00011631532976260305,0.001180887222290039,0.00013214767806047893,balanced,entropy,19,0.10099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 50}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.003968477249145508,0.0002513091292198371,0.0012670159339904785,0.00020988191966053718,balanced,entropy,19,0.10099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 100}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003775298595428467,0.00018561092146184363,0.0010905861854553223,4.385391233116292e-05,balanced,entropy,19,0.10099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 150}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.0038724541664123535,0.0003670130676638276,0.0013210177421569824,0.0003882916986510261,balanced,entropy,19,0.11099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 5}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.003992021083831787,0.00039516918877682524,0.0011475682258605957,0.00011325476969626522,balanced,entropy,19,0.11099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 10}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.003870666027069092,0.00022266893673300142,0.0012853145599365234,0.00021757031099255752,balanced,entropy,19,0.11099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 15}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
0.004004836082458496,0.00033155275328221437,0.0011112093925476074,4.27369459549657e-05,balanced,entropy,19,0.11099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 30}",0.96875,0.984375,0.984375,0.9523809523809524,0.9725095517659119,0.013219989842942084,968
0.003931581974029541,0.00032436487888266966,0.0010882019996643066,1.5174153229644785e-05,balanced,entropy,19,0.11099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 50}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.004062056541442871,0.0004064808311922318,0.0013540983200073242,0.0002462947297969923,balanced,entropy,19,0.11099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 100}",0.9921875,0.984375,0.984375,0.9523809523809524,0.9783803932531917,0.015289072374577339,26
0.00365525484085083,9.365517203484748e-05,0.0012130141258239746,0.000201649789738091,balanced,entropy,19,0.11099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.11099999999999999, 'ADA__n_estimators': 150}",0.9765625,0.984375,0.984375,0.9523809523809524,0.9744664989283385,0.013096283848360415,595
0.003795444965362549,0.00023602562554528298,0.0012000799179077148,0.00015630265458195503,balanced,entropy,19,0.12099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 5}",0.984375,0.984375,0.984375,0.9523809523809524,0.9764234460907651,0.013826611473749327,207
