mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.05651414394378662,0.03415796878978318,0.0023835301399230957,0.00034125142710722875,balanced,entropy,19,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.5828457918629938,0.5827511225909586,0.5835739610925189,0.5518394060281653,0.5752603312541231,0.013516573545896514,1256
0.06620794534683228,0.03644263555612928,0.002267301082611084,0.0005403707095842029,balanced,entropy,19,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.5896806841334578,0.5733784992204561,0.5713015628179997,0.5440352624870123,0.5696140356443734,0.01638583355045294,1365
0.05542731285095215,0.025804223235921842,0.0021932125091552734,0.0005690179695330417,balanced,entropy,19,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.5733293640261209,0.5762452753667511,0.5792067011579207,0.5519273939210312,0.570181416410486,0.010734861475770928,1358
0.07563161849975586,0.056866034206608226,0.0023431777954101562,0.0007440148106849293,balanced,entropy,19,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.601730419295321,0.5687410821566303,0.5821179527436156,0.5478868368582048,0.5751350990044477,0.019620361686241844,1261
0.058170318603515625,0.03592903628932565,0.0023401975631713867,0.0007493736309204062,balanced,entropy,19,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.5908236993023548,0.5745699766524719,0.5727828198665951,0.5495807950739021,0.5719531439373395,0.01469909086426264,1324
0.08025860786437988,0.0418932400752585,0.002367734909057617,0.0005676297000192376,balanced,entropy,19,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.5822262543737332,0.5721291700786707,0.583610686473889,0.5624308529928891,0.5751031013820831,0.008549841758738843,1262
0.04765307903289795,0.020757230137533503,0.001984238624572754,0.0003549258559297115,balanced,entropy,19,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.5911989947242059,0.5802285479580976,0.5780529120932091,0.546947279184819,0.5741207226576971,0.01645120827126453,1292
0.047812461853027344,0.02519466284478746,0.0019885897636413574,0.0004050114296863371,balanced,entropy,19,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.6139779070714919,0.5876191615943689,0.5710773849692196,0.5530077322230026,0.5814449437742518,0.022436349675780228,1103
0.06383585929870605,0.052152681289322454,0.002397775650024414,0.0010109098732468639,balanced,entropy,19,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.5809727405344071,0.5840686456476121,0.5715288011152275,0.5603979501116299,0.574250001517344,0.009230262857797057,1288
0.051828742027282715,0.03120826888580832,0.002482891082763672,0.0006417190962503287,balanced,entropy,19,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.6044934838432827,0.5852601230796277,0.5713773089170756,0.5521048999309869,0.5783292482393351,0.01916430376465395,1172
0.05145156383514404,0.025755406013376062,0.0022446513175964355,0.00045887473787586453,balanced,entropy,19,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.5953580763905865,0.5825875864728388,0.5716917699950573,0.5563443861429016,0.5765104452994405,0.014337307005517419,1224
0.05457550287246704,0.03700964615493031,0.0024979710578918457,0.00034474602597861303,balanced,entropy,19,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.5754786160471476,0.5799593274316277,0.578378849852869,0.549356617225122,0.5707996942408365,0.012475732619482196,1348
0.05030006170272827,0.025612219526290496,0.0020810365676879883,0.00029734288284414195,balanced,entropy,19,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.5758074220158967,0.5769665056606951,0.5813023432323539,0.5429572195213764,0.5692654907163284,0.015316232274059314,1368
0.05842256546020508,0.02400249948152347,0.00227433443069458,8.781548491612873e-05,balanced,entropy,19,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.5743211160338123,0.5732149631023363,0.5770873406080193,0.5853796256765503,0.5774971195184038,0.0047614406590976285,1191
0.07242441177368164,0.04705609008310154,0.002522885799407959,0.0006396700803017903,balanced,entropy,19,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.5750221825046254,0.5831838792355484,0.5751669092072061,0.5793199377504786,0.5781727853553478,0.0033691080717934163,1175
0.06649273633956909,0.03197731629498597,0.00240248441696167,0.000621707369505212,balanced,entropy,19,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.5782039510241198,0.581552858086847,0.5757943011389459,0.5647147126468441,0.5750708215787778,0.006315185413446385,1263
0.07012152671813965,0.04231662001062792,0.0025222301483154297,0.0007287486275146937,balanced,entropy,19,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.583101828732303,0.5801603540432295,0.5755303374603481,0.5790184835783988,0.5794554898378145,0.002710964829164449,1149
0.06940329074859619,0.04645391175675749,0.0024309754371643066,0.0006397413227668213,balanced,entropy,19,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.5752431338618508,0.5845081893642977,0.5770613267962155,0.5869871262236055,0.5809472566256059,0.004919471252154333,1117
0.04788488149642944,0.02617372204020827,0.002247750759124756,0.0009713148680806775,balanced,entropy,19,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.5607183756299987,0.5833099248601862,0.581013895966176,0.5884041138548032,0.5783511984958158,0.010536670860970005,1171
0.08729898929595947,0.05451150172791003,0.0026679039001464844,0.0008631181146455101,balanced,entropy,19,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.5692342915770675,0.6010340173593911,0.5711768495437636,0.593887672360631,0.5838291033576245,0.013878665573280819,1072
0.0424114465713501,0.016749538798666953,0.001942753791809082,0.000187951015521543,balanced,entropy,19,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.5666080053458732,0.5760442487551493,0.5843015827109147,0.5682533561642789,0.5737976432200084,0.0070312757124155615,1298
0.05528360605239868,0.025224238051203902,0.002313673496246338,0.000419259677225705,balanced,entropy,19,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.552103410937152,0.5796833198330619,0.5862839881927899,0.583472966293751,0.5753714609576253,0.013651509093307247,1253
0.04101419448852539,0.01597006880061431,0.002125561237335205,0.00048639380934938076,balanced,entropy,19,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.5652497177984434,0.5858632029144333,0.5735854224719549,0.5858945461278441,0.5776425493796662,0.008745230103864235,1189
0.07877600193023682,0.06931710732538053,0.002432525157928467,0.0010507839725538916,balanced,entropy,19,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.587830877531422,0.5931595824408563,0.5731592550256389,0.5775379916419153,0.582928787952303,0.007955394820263405,1085
0.05592942237854004,0.02725880000326098,0.00277632474899292,0.0009126491987076974,balanced,entropy,19,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.5739721002582993,0.5924508181977007,0.5879029654215233,0.5639618423287565,0.5795725060380768,0.01129262921330566,1148
0.0413517951965332,0.015481162921630575,0.0018529891967773438,0.00021804881343946995,balanced,entropy,19,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.5632486480352021,0.5869864864315808,0.5837369299723488,0.5816535296917057,0.5788984493664089,0.009243152817846215,1162
0.04795867204666138,0.018394993434835086,0.002079308032989502,0.0004928314853223822,balanced,entropy,19,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.5635599342397258,0.584796663013652,0.5645142532735321,0.5712143400372457,0.5710209051123253,0.008484223321948706,1342
0.054399073123931885,0.02305177951419601,0.002277970314025879,0.000426345670257553,balanced,entropy,19,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.5642956493781082,0.5924133277042187,0.575580834859732,0.583798904053411,0.5790166839901312,0.010383281248559521,1159
0.06313472986221313,0.027634936262818623,0.002183258533477783,0.0003506545000854024,balanced,entropy,19,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.5592960788652417,0.586785459819979,0.5873880449702296,0.5829335622548772,0.5790898645679403,0.011567784618543022,1157
0.05789637565612793,0.01985789435667228,0.002042233943939209,0.00028612744573472214,balanced,entropy,19,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.5685275001439288,0.5948416682272314,0.5813138199140321,0.5872625665838815,0.5829805513934105,0.00963164334610922,1084
0.0649329423904419,0.034240183977567236,0.0023956894874572754,0.0006805854174757617,balanced,entropy,19,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.5847828064252746,0.5817538846984488,0.5716917699950574,0.5877139827298894,0.5814879587776526,0.006031909790984957,1100
0.050752878189086914,0.020706920169109258,0.002125382423400879,0.0003749875008715817,balanced,entropy,19,0.09099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 50}",0.5658109250490692,0.5843514403182738,0.5685792939239387,0.5823054052110256,0.5752584092976739,0.00815924499171525,1257
0.04888492822647095,0.018994880609288566,0.0019667744636535645,0.00027388257741561736,balanced,entropy,19,0.09099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 100}",0.5742658666985977,0.5843446532461779,0.5767353890365556,0.5916420683122698,0.5817427642186015,0.006813873395147899,1097
0.04804116487503052,0.018557001918478293,0.0019873380661010742,0.0002321715606113912,balanced,entropy,19,0.09099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 150}",0.5479386502920788,0.5847467064693815,0.5778019553205131,0.5776259795347813,0.5720161912033132,0.014210200934096171,1323
0.05823945999145508,0.017082839370046284,0.002089977264404297,0.00027449118690318973,balanced,entropy,19,0.10099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 5}",0.5853470945793205,0.5753661879333798,0.5920919542340539,0.5657682720248998,0.579645816551625,0.009975189200384997,1144
0.047872960567474365,0.018321618622749475,0.0019922852516174316,0.00035662691288549335,balanced,entropy,19,0.10099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 10}",0.5742513818541594,0.5715771548815392,0.5794584230427284,0.5579771353896485,0.570818634755828,0.007932270267014428,1347
0.05942898988723755,0.028177350115516323,0.0021939873695373535,0.0003805607297653973,balanced,entropy,19,0.10099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 15}",0.5844802801028636,0.5934923336557884,0.5772357723577236,0.5533711604761447,0.5771554984284644,0.014881601628817053,1200
0.0691307783126831,0.03052707980758767,0.002496063709259033,0.0003522352457050632,balanced,entropy,19,0.10099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 19, 'ADA__learning_rate': 0.10099999999999998, 'ADA__n_estimators': 30}",0.55170795169217,0.5740997295144,0.5904500236419642,0.5488302200921501,0.5662646940949704,0.017041484245005734,1381
