mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,mean_test_score,std_test_score,rank_test_score
0.003981530666351318,0.00010895720913318448,0.001040637493133545,2.2599122878907622e-05,balanced,entropy,17,0.12099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 50}",0.6891924564796905,0.7218326885880078,0.6354854487649795,0.7175162418790607,0.6910113685075635,0.0343945538463699,809
0.0041152238845825195,0.00011021213116968657,0.0010536909103393555,2.6292337812012865e-05,balanced,entropy,17,0.12099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 100}",0.6607833655705996,0.7161508704061896,0.6354854487649795,0.7060219890054974,0.6795942207245902,0.03291490607170861,1214
0.004142284393310547,0.00020760132633979494,0.0011287331581115723,0.00011453939400594676,balanced,entropy,17,0.12099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.12099999999999998, 'ADA__n_estimators': 150}",0.6622340425531915,0.6948742746615088,0.6248471508926391,0.7008995502248877,0.6706867434329763,0.030256495574938706,1360
0.00402599573135376,8.332983017881526e-05,0.001112520694732666,3.863682314262064e-05,balanced,entropy,17,0.13099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 5}",0.6721470019342359,0.6891924564796905,0.6248471508926391,0.712393803098451,0.6745972456565879,0.03203899418614711,1325
0.004074811935424805,0.0001742493240141043,0.001140892505645752,6.439097802920688e-05,balanced,entropy,17,0.13099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 10}",0.6827852998065764,0.727514506769826,0.6248471508926391,0.7175162418790607,0.6881743990267096,0.040128838099377735,925
0.0040757060050964355,0.00010270437235461939,0.0010679960250854492,1.273532429365662e-05,balanced,entropy,17,0.13099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 15}",0.6565522243713733,0.7119197292069632,0.6461237466373199,0.7008995502248877,0.6788527671552819,0.02806400698317761,1227
0.004040896892547607,0.00014838558060730023,0.0011537671089172363,0.00013573676385389747,balanced,entropy,17,0.13099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 30}",0.6835106382978723,0.6941489361702128,0.6191000244558574,0.745002498750625,0.6853422312180811,0.04468621116722601,1035
0.004306018352508545,0.0003826434873411481,0.0010620355606079102,2.617750227240475e-05,balanced,entropy,17,0.13099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 50}",0.6778288201160542,0.6842359767891683,0.6354854487649795,0.7226386806596704,0.6799715870473901,0.03082922840567943,1205
0.003996491432189941,0.00011766947228243575,0.001154482364654541,0.00016474269874145774,balanced,entropy,17,0.13099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 100}",0.6615087040618955,0.7005560928433271,0.6248471508926391,0.7513743128435784,0.6844339840037515,0.04683252841778199,1057
0.004093468189239502,0.00017077598250158117,0.0011148452758789062,7.216662980724997e-05,balanced,entropy,17,0.13099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.13099999999999998, 'ADA__n_estimators': 150}",0.6721470019342359,0.7055125725338491,0.6248471508926391,0.728385807096452,0.6826608437926132,0.03887087985133869,1127
0.004070758819580078,0.00011890252697889084,0.001065373420715332,3.272528414227046e-05,balanced,entropy,17,0.141,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 5}",0.6941489361702128,0.6948742746615088,0.6305942773294206,0.7341329335332336,0.6883751336766198,0.037022591550333286,913
0.0039980411529541016,0.00022246989517543667,0.001062154769897461,3.223239312429327e-05,balanced,entropy,17,0.141,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 10}",0.6835106382978723,0.699830754352031,0.6461237466373199,0.7015242378810596,0.6827456120955655,0.02226060573917904,1122
0.004085183143615723,0.0002315921118994868,0.0011590123176574707,0.00011523924162891189,balanced,entropy,17,0.141,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 15}",0.6884671179883946,0.7055125725338491,0.6191000244558574,0.7015242378810596,0.6786766948524556,0.03493027079334843,1236
0.003962814807891846,7.533279646693508e-05,0.0011605024337768555,0.00015428993593376145,balanced,entropy,17,0.141,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 30}",0.6891924564796905,0.6835106382978723,0.6354854487649795,0.7117691154422792,0.6799539297640621,0.027726759867635453,1207
0.0046572089195251465,0.0004896125179552233,0.0012677311897277832,7.904868124562193e-05,balanced,entropy,17,0.141,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 50}",0.6622340425531915,0.7161508704061895,0.6354854487649795,0.695777111444278,0.6774215441454612,0.03094123497882295,1267
0.004506289958953857,4.097415080505026e-05,0.0013297796249389648,0.0001657574629167904,balanced,entropy,17,0.141,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 100}",0.6941489361702128,0.7062379110251451,0.6297383223281979,0.7238880559720142,0.6884809515970758,0.03548111277136099,911
0.004577577114105225,0.00016936492786946513,0.0012979507446289062,6.2052299945311e-05,balanced,entropy,17,0.141,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.141, 'ADA__n_estimators': 150}",0.6615087040618955,0.7111943907156674,0.6305942773294206,0.728385807096452,0.6828489074505427,0.0388769434660317,1117
0.004506289958953857,0.00013885957099441667,0.0013222694396972656,9.48348672446971e-05,balanced,entropy,17,0.15099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 5}",0.6728723404255319,0.7104690522243714,0.6403766202005383,0.7501249375312345,0.6933485508496522,0.0409594623246961,735
0.004259288311004639,0.00013735666335789088,0.0012674331665039062,0.0003116375257599943,balanced,entropy,17,0.15099999999999997,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 10}",0.6558268858800773,0.7062379110251451,0.6412325752017611,0.7616191904047979,0.6910600837673727,0.04714434181074806,801
0.004101693630218506,0.00019777984273081252,0.0011720061302185059,0.00011522703268753009,balanced,entropy,17,0.15099999999999997,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 15}",0.6728723404255319,0.7005560928433269,0.6412325752017611,0.745002498750625,0.6898013703950931,0.03800602218996573,848
0.004559814929962158,0.00048500103872166676,0.0011429786682128906,6.0078643550130086e-05,balanced,entropy,17,0.15099999999999997,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 30}",0.6721470019342359,0.7168762088974855,0.6248471508926391,0.7616191904047979,0.6937486108114229,0.05076713065075923,718
0.004121243953704834,0.0001155841339428613,0.0011044740676879883,2.4678626390652546e-05,balanced,entropy,17,0.15099999999999997,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 50}",0.6622340425531915,0.6948742746615088,0.6412325752017611,0.745002498750625,0.6856985479233774,0.03903868655825345,1012
0.0041942596435546875,7.150550401766461e-05,0.0011140108108520508,1.105822792423421e-05,balanced,entropy,17,0.15099999999999997,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 100}",0.6615087040618955,0.7104690522243714,0.6354854487649795,0.695777111444278,0.6758108064343432,0.029290122994885894,1304
0.00401151180267334,0.0001393254714848285,0.0010652542114257812,9.940939778990452e-06,balanced,entropy,17,0.15099999999999997,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.15099999999999997, 'ADA__n_estimators': 150}",0.6891924564796905,0.7055125725338492,0.6297383223281979,0.7501249375312345,0.6935507091256249,0.04300658668771432,727
0.004140496253967285,0.00018490329215331157,0.0010562539100646973,3.378794845550813e-05,balanced,entropy,17,0.16099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 5}",0.6671905222437137,0.7005560928433269,0.6461237466373199,0.7341329335332336,0.6869014064172653,0.03334647141323812,970
0.004010796546936035,8.786112829817226e-05,0.0010560154914855957,1.81381350970259e-05,balanced,entropy,17,0.16099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 10}",0.6884671179883946,0.6842359767891683,0.6461237466373199,0.728385807096452,0.686724045043203,0.029043657969626605,981
0.004024863243103027,0.00020447270660756706,0.0010528564453125,3.0385977893694726e-05,balanced,entropy,17,0.16099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 15}",0.6615087040618955,0.7161508704061896,0.6248471508926391,0.7123938030984509,0.6787000681283037,0.03783855703412575,1234
0.003964781761169434,0.00019118899432947538,0.0010464191436767578,2.5498529858207944e-05,balanced,entropy,17,0.16099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 30}",0.6664651837524178,0.7218326885880078,0.6461237466373199,0.7290104947526238,0.6907992376488962,0.03536452168919093,821
0.003995418548583984,0.0001168996466049442,0.0010476112365722656,2.6962390172439713e-05,balanced,entropy,17,0.16099999999999998,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 50}",0.6615087040618955,0.7055125725338491,0.6403766202005383,0.6951524237881062,0.6756305620318731,0.02606024099552692,1310
0.00418013334274292,0.0002517288898134902,0.0010765790939331055,2.9894923351370863e-05,balanced,entropy,17,0.16099999999999998,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 100}",0.67855415860735,0.7168762088974855,0.6354854487649795,0.7232633683158423,0.6885142974556184,0.03504185910322969,907
0.004056394100189209,0.00010207954528161177,0.001060783863067627,2.7815068048560727e-05,balanced,entropy,17,0.16099999999999998,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.16099999999999998, 'ADA__n_estimators': 150}",0.6615087040618955,0.6948742746615088,0.6518708730741015,0.7117691154422789,0.6799398351460191,0.02426910310206031,1208
0.004202723503112793,0.00024057376827053367,0.0010633468627929688,2.257812614775031e-05,balanced,entropy,17,0.17099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 5}",0.6728723404255319,0.6998307543520309,0.6412325752017611,0.745002498750625,0.6896190227296837,0.03795569178334759,869
0.0041141510009765625,0.00020700451998867305,0.0011362433433532715,4.741724631145757e-05,balanced,entropy,17,0.17099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 10}",0.6671905222437137,0.7225580270793037,0.6518708730741015,0.7117691154422789,0.6883278277548606,0.029574254866478016,918
0.004144787788391113,0.00020845512570660848,0.0010989904403686523,1.7138382540616552e-05,balanced,entropy,17,0.17099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 15}",0.6728723404255319,0.6835106382978724,0.6461237466373199,0.7168915542228886,0.6797744150627648,0.02528366743109069,1210
0.004212558269500732,0.00024389506162459225,0.001181185245513916,0.00013747166220606913,balanced,entropy,17,0.17099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 30}",0.6835106382978723,0.727514506769826,0.6461237466373199,0.745002498750625,0.7004735734960396,0.03852730126740476,559
0.004005014896392822,6.371898220854685e-05,0.0010639429092407227,2.5130551016607103e-05,balanced,entropy,17,0.17099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 50}",0.6565522243713733,0.7055125725338491,0.6248471508926391,0.7117691154422792,0.6746248755226104,0.035804612298612794,1322
0.0040375590324401855,0.00017933993659374997,0.0010944008827209473,0.00010478725406439005,balanced,entropy,17,0.17099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 100}",0.67855415860735,0.7005560928433269,0.6248471508926391,0.7175162418790606,0.6803334494140969,0.034846472973419716,1193
0.0040621161460876465,0.00011319000511038059,0.0011589527130126953,0.00011525719813808829,balanced,entropy,17,0.17099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.17099999999999999, 'ADA__n_estimators': 150}",0.6679158607350096,0.6948742746615088,0.6354854487649795,0.7232633683158423,0.6803086525121866,0.0324078999743866,1196
0.004329204559326172,0.0004737403264331399,0.001199960708618164,0.00023231141033886406,balanced,entropy,17,0.18099999999999997,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.18099999999999997, 'ADA__n_estimators': 5}",0.6728723404255319,0.7381528046421663,0.6354854487649795,0.711769115442279,0.6895879647532023,0.038928610278125414,875
