mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ADA__base_estimator__class_weight,param_ADA__base_estimator__criterion,param_ADA__base_estimator__max_depth,param_ADA__learning_rate,param_ADA__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.07809925079345703,0.017692553163623982,0.0029259681701660155,0.000385374487132628,balanced,entropy,17,0.040999999999999995,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 15}",0.8422727605654434,0.8873104812129202,0.8495157749436478,0.8774118478805197,0.8869082687719091,0.8686744636358384,0.01908442548956595,984
0.1419950008392334,0.04179645052603895,0.0044497489929199215,0.0008681290754441277,balanced,entropy,17,0.040999999999999995,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 30}",0.8404892697575624,0.8815864645132937,0.8504592612172074,0.8759058237841341,0.8932158953663065,0.8683186620692427,0.019734604773224515,1006
0.2054971694946289,0.12428054448918975,0.0055811405181884766,0.0025363185526275102,balanced,entropy,17,0.040999999999999995,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 50}",0.8450853292316708,0.8824324324324324,0.8564652672232134,0.8743997996877487,0.8840913777358824,0.8684864926326048,0.015269040673379685,996
0.5143571853637695,0.30797069486362755,0.011650419235229493,0.006003915542033239,balanced,entropy,17,0.040999999999999995,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 100}",0.8559693840181646,0.8746429356185454,0.8635212229344258,0.8726102453825081,0.885030341414558,0.8703475406264274,0.009924625179440049,889
0.542682409286499,0.48126101212735967,0.012695932388305664,0.00981381321486987,balanced,entropy,17,0.040999999999999995,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.040999999999999995, 'ADA__n_estimators': 150}",0.8492162894601919,0.8855269904050392,0.8500077094209122,0.8856857748843786,0.8896367867558254,0.8720037723734703,0.018354121858567395,755
0.03155875205993652,0.000424058204314745,0.001822519302368164,0.00010520668195835202,balanced,entropy,17,0.05099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 5}",0.8483703215410532,0.8794294294294294,0.8465127719406447,0.870165257607447,0.8832407871093176,0.865536811559609,0.015392638117603228,1113
0.05891008377075195,0.007895858284006891,0.002560710906982422,0.0003646920477325086,balanced,entropy,17,0.05099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 10}",0.8499633780121585,0.890969017798286,0.8516817551047378,0.8680921730933515,0.8929323651574514,0.8707223221613803,0.018461139959821612,863
0.07348933219909667,0.025076601961593555,0.0028350353240966797,0.000669379189459429,balanced,entropy,17,0.05099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 15}",0.8490258551234161,0.8807404965941552,0.8544057504937701,0.8662142457360003,0.8892648834948598,0.867923315620647,0.015248521683070927,1026
0.16666026115417482,0.06150545443063064,0.004916667938232422,0.0014763718557725162,balanced,entropy,17,0.05099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 30}",0.8584084084084084,0.8873104812129202,0.854963765721712,0.8743997996877487,0.8919934014787758,0.8734095987112,0.014865760432663183,619
0.19772591590881347,0.13268883634365025,0.005514907836914063,0.0026892216811760248,balanced,entropy,17,0.05099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 50}",0.8541858932102836,0.8761444371200469,0.8550702291533588,0.8738327392700388,0.8907709075912452,0.8699916031782856,0.013832172371950304,909
0.4791736125946045,0.34409392868820343,0.01196441650390625,0.008019252924275914,balanced,entropy,17,0.05099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 100}",0.8490258551234161,0.8794294294294296,0.8673612487793417,0.8822134503785313,0.8929323651574514,0.8741798847248515,0.014988658256560317,533
0.4693155765533447,0.43468891169863555,0.011027240753173828,0.008805320908608265,balanced,entropy,17,0.05099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.05099999999999999, 'ADA__n_estimators': 150}",0.8596279206035304,0.8703288654508166,0.8538477352658281,0.879573305446726,0.897166907237753,0.8720963367128903,0.015331840597583185,746
0.03146214485168457,0.0007153204952170703,0.0018172264099121094,0.00016829602554640192,balanced,entropy,17,0.06099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 5}",0.8471508093459312,0.879711418735809,0.8500737901715897,0.8732656788523289,0.8892648834948598,0.8678837020138326,0.016572108992505902,1029
0.052153158187866214,0.008146868261303356,0.0023261070251464843,0.00021632345055524425,balanced,entropy,17,0.06099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 10}",0.8414267926463049,0.8767084157328059,0.8516817551047378,0.8680921730933515,0.8869082687719093,0.8649535443492057,0.01649215362719577,1126
0.07245354652404785,0.020534323673134704,0.0027644157409667967,0.0005805883433588928,balanced,entropy,17,0.06099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 15}",0.8438658170365487,0.8764264264264264,0.8443467917795546,0.8807957993342563,0.8926488349485964,0.8676024071150981,0.019916254904523572,1038
0.15137386322021484,0.05361885414405633,0.004673480987548828,0.001274339860550034,balanced,entropy,17,0.06099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 30}",0.8433018384237898,0.8784919065406871,0.8542992870621233,0.8708206910772677,0.8798568356555807,0.8653463263659684,0.014296083531395313,1117
0.22463045120239258,0.1454930680783122,0.006112289428710937,0.0033193076803053416,balanced,entropy,17,0.06099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 50}",0.8524024024024024,0.8852450010986597,0.8437887765516128,0.8728937755913629,0.8910544378001002,0.8690697895217412,0.01831159429305491,952
0.3347800254821777,0.31210243505203755,0.00847640037536621,0.006532053282527165,balanced,entropy,17,0.06099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 100}",0.8508093459312972,0.8824324324324324,0.8489577597157059,0.8814512328040769,0.8914263410610659,0.8710047388860851,0.017610809070755396,838
0.6161851406097412,0.4671726138128484,0.01419968605041504,0.009537679877054889,balanced,entropy,17,0.06099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.06099999999999999, 'ADA__n_estimators': 150}",0.8483703215410532,0.8820588881564491,0.8527977855606217,0.8726986184346187,0.8868198957197985,0.8685412610996357,0.015421823466016086,995
0.031573247909545896,0.0004211164732889897,0.00172882080078125,2.7056212651376454e-05,balanced,entropy,17,0.071,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 5}",0.8416172269830806,0.8828059767084158,0.8446257993935256,0.8640527881697941,0.8937829557840162,0.8653679433322241,0.020531148060355973,1116
0.06319375038146972,0.0009281187575835878,0.0025892734527587892,6.337799072201335e-05,balanced,entropy,17,0.071,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 10}",0.8526843917087819,0.8813044752069142,0.8586312473843037,0.8632021975432292,0.881734763012932,0.867508464002596,0.011917000083580027,1042
0.09229111671447754,0.008392774247954078,0.003295135498046875,0.00020047038295379423,balanced,entropy,17,0.071,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 15}",0.8447117849556874,0.8920969750238041,0.8587377108159504,0.8756222935752792,0.8899203169646802,0.8722100712938833,0.018218446302376987,738
0.156424617767334,0.06083666663367587,0.004713010787963867,0.0014536158098727445,balanced,entropy,17,0.071,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 30}",0.8513733245440562,0.8852450010986597,0.8559072519952716,0.8777837511414853,0.8855974018322682,0.871174132422259,0.01466501090791677,822
0.06446495056152343,0.017191798675116252,0.0025997161865234375,0.0004192063644475748,balanced,entropy,17,0.071,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 50}",0.8403977147879589,0.8845894675162969,0.8495157749436478,0.879289775237871,0.8914263410610659,0.8690314888511483,0.020249356060479357,956
0.1894618034362793,0.20458279115021463,0.005156850814819336,0.004200896365778164,balanced,entropy,17,0.071,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 100}",0.84799677726507,0.8818684538196734,0.8523462337643266,0.873177305800218,0.8953773529325124,0.8701427962992042,0.017836039955127492,900
0.5550148487091064,0.2779863244501527,0.013344907760620117,0.005903650280233516,balanced,entropy,17,0.071,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.071, 'ADA__n_estimators': 150}",0.8493078444297956,0.8706108547571962,0.8650227244359273,0.8880423896073292,0.8914263410610658,0.8728659796368393,0.015468539339958358,666
0.031810951232910153,0.0002696684411201303,0.001786184310913086,8.243704988312027e-05,balanced,entropy,17,0.08099999999999999,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 5}",0.8372042774481797,0.8833699553211748,0.8537412718341812,0.8659307155271455,0.8937829557840162,0.8667952854690469,0.020250453239351457,1072
0.05465693473815918,0.017300321147429538,0.0024117946624755858,0.0005023044224239627,balanced,entropy,17,0.08099999999999999,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 10}",0.8544678825166628,0.8734234234234234,0.8526252413782976,0.8708206910772676,0.879289775237871,0.8661194137346897,0.01064660657597473,1098
0.06884660720825195,0.02642049652817742,0.002794027328491211,0.0007145703051442938,balanced,entropy,17,0.08099999999999999,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 15}",0.8535303596279206,0.8821504431260528,0.8559072519952714,0.8652752820573248,0.8937829557840162,0.8701229573226759,0.015525053074182817,901
0.1103205680847168,0.07858569218808795,0.0036337852478027345,0.0018377016747727227,balanced,entropy,17,0.08099999999999999,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 30}",0.8535303596279206,0.8779279279279281,0.848399744487764,0.882301823430642,0.8914263410610659,0.8707058458092377,0.016782321600057503,864
0.12656135559082032,0.12503017213279685,0.0039406299591064455,0.0026660507138992905,balanced,entropy,17,0.08099999999999999,50,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 50}",0.8589723870211676,0.886746502600161,0.8561862596092427,0.8686592335110614,0.8892648834948598,0.8719625634285965,0.0137592687399057,758
0.3137196063995361,0.2743579007395144,0.007727909088134766,0.005599931948914704,balanced,entropy,17,0.08099999999999999,100,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 100}",0.8480883322346738,0.8851534461290559,0.8609697717277179,0.8713877514949776,0.8899203169646803,0.8710963586724594,0.015391212744986383,827
0.20678186416625977,0.1964633692768922,0.006064319610595703,0.003940577361033645,balanced,entropy,17,0.08099999999999999,150,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.08099999999999999, 'ADA__n_estimators': 150}",0.852028858126419,0.8749249249249249,0.8465127719406448,0.8759941968362448,0.8889813532860046,0.8676781725681116,0.0159252530145997,1033
0.03147368431091309,0.0006133822062640007,0.0019467830657958984,0.00029170244139291025,balanced,entropy,17,0.09099999999999998,5,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 5}",0.8544678825166628,0.8882480041016627,0.8526252413782976,0.8649917518484698,0.8940664859928713,0.8708754682211715,0.01718443569689255,852
0.06035881042480469,0.0057766247080706596,0.002529287338256836,0.0002254376251430556,balanced,entropy,17,0.09099999999999998,10,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 10}",0.8526843917087821,0.8721123562586977,0.8565717306548603,0.8764728842018441,0.8759058237841341,0.8667420028310926,0.010085847889280415,1075
0.08438196182250976,0.02394044614472973,0.0031760215759277345,0.0005782237839119533,balanced,entropy,17,0.09099999999999998,15,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 15}",0.8423643155350473,0.8837434995971581,0.8610762351593647,0.8746833298966037,0.8798568356555807,0.8683371794624383,0.015090644062399832,1004
0.12126660346984863,0.07349040610059952,0.0038089752197265625,0.0015044616627286254,balanced,entropy,17,0.09099999999999998,30,"{'ADA__base_estimator__class_weight': 'balanced', 'ADA__base_estimator__criterion': 'entropy', 'ADA__base_estimator__max_depth': 17, 'ADA__learning_rate': 0.09099999999999998, 'ADA__n_estimators': 30}",0.8442393613125321,0.8834615102907787,0.856399186472536,0.8723267151736532,0.8859693050932337,0.8684709689977478,0.01599584390615672,997
